Symbol,Company Name,Type,MarketCap,Date,Event_Type,Price,SMA20,SMA50,SMA200,Primary_Buy_Ref_Price,Details
BAJAJFINSV,Bajaj Finserv Limited,V40,326015.9361,2025-02-07,Primary_Sell,1798.35,1746.55,1680.29,1678.3,1568.1,Closed primary buy from 2024-12-31 at 1568.10
BAJAJHFL,Bajaj Housing Finance Ltd,V40Next,101712.7502,2024-12-12,Primary_Buy,132.75,134.35,137.41,141.94,132.75,MA Crossover Buy
BAJAJHFL,Bajaj Housing Finance Ltd,V40Next,101712.7502,2025-01-10,Secondary_Buy_Dip,118.51,125.94,131.16,137.99,132.75,10% dip from primary buy
BAJAJHFL,Bajaj Housing Finance Ltd,V40Next,101712.7502,2025-04-21,Secondary_Sell_Rise,130.72,122.45,117.08,128.15,132.75,Sell from secondary dip (buy at 118.51)
BAJAJHFL,Bajaj Housing Finance Ltd,V40Next,101712.7502,2025-11-13,Position_Still_Open,107.64,109.48,110.89,116.74,132.75,Primary buy from 2024-12-12 at 132.75 is still active. Secondary buy occurred and was sold.
BAJAJHLDNG,Bajaj Holdings & Investment Limited,V40,157473.964,2025-11-05,Primary_Buy,12091.0,12452.8,12703.3,12715.76,12091.0,MA Crossover Buy
BAJAJHLDNG,Bajaj Holdings & Investment Limited,V40,157473.964,2025-11-13,Position_Still_Open,11981.0,12533.3,12649.42,12758.69,12091.0,Primary buy from 2025-11-05 at 12091.00 is still active. No secondary buy triggered yet for this primary cycle.
BAJFINANCE,Bajaj Finance Limited,V40,588270.6919,2024-02-19,Primary_Buy,671.28,679.55,718.77,719.35,671.28,MA Crossover Buy
BAJFINANCE,Bajaj Finance Limited,V40,588270.6919,2024-09-26,Primary_Sell,776.84,744.37,701.53,701.01,671.28,Closed primary buy from 2024-02-19 at 671.28
BAJFINANCE,Bajaj Finance Limited,V40,588270.6919,2024-12-20,Primary_Buy,684.83,686.46,686.86,695.41,684.83,MA Crossover Buy
BAJFINANCE,Bajaj Finance Limited,V40,588270.6919,2025-01-28,Primary_Sell,760.66,731.87,702.18,701.52,684.83,Closed primary buy from 2024-12-20 at 684.83
BATAINDIA,Bata India Ltd,V40,15832.61614,2024-02-05,Primary_Buy,1431.9,1518.14,1587.48,1587.67,1431.9,MA Crossover Buy
BATAINDIA,Bata India Ltd,V40,15832.61614,2024-07-31,Primary_Sell,1596.3,1549.58,1475.58,1474.89,1431.9,Closed primary buy from 2024-02-05 at 1431.90
BATAINDIA,Bata India Ltd,V40,15832.61614,2024-10-09,Primary_Buy,1401.25,1418.27,1447.46,1450.57,1401.25,MA Crossover Buy
BATAINDIA,Bata India Ltd,V40,15832.61614,2025-01-27,Secondary_Buy_Dip,1238.2,1354.27,1370.33,1410.94,1401.25,10% dip from primary buy
BATAINDIA,Bata India Ltd,V40,15832.61614,2025-02-01,Secondary_Sell_Rise,1377.15,1322.48,1369.93,1409.15,1401.25,Sell from secondary dip (buy at 1238.20)
BATAINDIA,Bata India Ltd,V40,15832.61614,2025-11-13,Position_Still_Open,1046.4,1098.17,1164.36,1211.78,1401.25,Primary buy from 2024-10-09 at 1401.25 is still active. Secondary buy occurred and was sold.
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-02-15,Primary_Buy,553.4,562.12,578.16,578.18,553.4,MA Crossover Buy
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-05-09,Secondary_Buy_Dip,481.25,518.28,547.42,564.66,553.4,10% dip from primary buy
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-07-24,Secondary_Sell_Rise,529.95,516.15,500.32,545.19,553.4,Sell from secondary dip (buy at 481.25)
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-09-11,Primary_Sell,618.0,579.48,549.07,547.73,553.4,Closed primary buy from 2024-02-15 at 553.40
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-12-04,Primary_Buy,478.3,490.57,538.65,538.92,478.3,MA Crossover Buy
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2025-05-14,Primary_Sell,552.95,550.73,522.31,521.72,478.3,Closed primary buy from 2024-12-04 at 478.30
BLUESTARCO,Blue Star Ltd,V40Next,33391.87651,2025-05-22,Primary_Buy,1558.9,1649.22,1903.67,1907.33,1558.9,MA Crossover Buy
BLUESTARCO,Blue Star Ltd,V40Next,33391.87651,2025-10-10,Primary_Sell,1949.1,1918.9,1878.27,1865.62,1558.9,Closed primary buy from 2025-05-22 at 1558.90
BOSCHLTD,Bosch Ltd,V40Next,95146.351,2025-02-01,Primary_Buy,28689.25,30733.68,33338.33,33440.71,28689.25,MA Crossover Buy
BOSCHLTD,Bosch Ltd,V40Next,95146.351,2025-07-10,Primary_Sell,36195.0,33187.25,32049.6,31968.4,28689.25,Closed primary buy from 2025-02-01 at 28689.25
BSE,BSE LTD,V40Next,112725.1706,2024-01-29,Primary_Buy,709.63,745.08,765.75,765.91,709.63,MA Crossover Buy
BSE,BSE LTD,V40Next,112725.1706,2024-02-14,Primary_Sell,782.4,778.31,775.54,773.75,709.63,Closed primary buy from 2024-01-29 at 709.63
BSE,BSE LTD,V40Next,112725.1706,2024-03-12,Primary_Buy,716.18,763.82,766.0,771.11,716.18,MA Crossover Buy
BSE,BSE LTD,V40Next,112725.1706,2024-04-05,Primary_Sell,958.53,781.45,777.74,774.47,716.18,Closed primary buy from 2024-03-12 at 716.18
CAMS,Computer Age Management Sevices Ltd,V40Next,21219.71794,2025-02-24,Primary_Buy,3417.75,3512.15,4195.89,4219.8,3417.75,MA Crossover Buy
CAMS,Computer Age Management Sevices Ltd,V40Next,21219.71794,2025-11-03,Primary_Sell,3897.4,3861.54,3859.41,3852.29,3417.75,Closed primary buy from 2025-02-24 at 3417.75
CDSL,Central Depository Service (India) Ltd,V40Next,36794.44992,2024-03-15,Primary_Buy,859.85,920.08,922.74,923.46,859.85,MA Crossover Buy
CDSL,Central Depository Service (India) Ltd,V40Next,36794.44992,2024-04-22,Primary_Sell,1006.1,931.34,926.9,923.39,859.85,Closed primary buy from 2024-03-15 at 859.85
CDSL,Central Depository Service (India) Ltd,V40Next,36794.44992,2025-03-10,Primary_Buy,1107.3,1189.13,1386.64,1396.39,1107.3,MA Crossover Buy
CDSL,Central Depository Service (India) Ltd,V40Next,36794.44992,2025-06-24,Primary_Sell,1748.5,1683.95,1474.79,1464.9,1107.3,Closed primary buy from 2025-03-10 at 1107.30
CIPLA,Cipla Limited,V40Next,121384.7568,2024-12-20,Primary_Buy,1472.05,1482.66,1512.85,1514.38,1472.05,MA Crossover Buy
CIPLA,Cipla Limited,V40Next,121384.7568,2025-07-25,Primary_Sell,1532.5,1492.11,1491.91,1490.48,1472.05,Closed primary buy from 2024-12-20 at 1472.05
COLPAL,Colgate-Palmolive ( India ) Ltd,V40,64766.686,2024-12-18,Primary_Buy,2776.45,2862.87,3047.68,3051.01,2776.45,MA Crossover Buy
COLPAL,Colgate-Palmolive ( India ) Ltd,V40,64766.686,2025-02-13,Secondary_Buy_Dip,2475.35,2695.63,2742.03,3062.78,2776.45,10% dip from primary buy
COLPAL,Colgate-Palmolive ( India ) Ltd,V40,64766.686,2025-04-24,Secondary_Sell_Rise,2732.0,2480.85,2473.73,2984.92,2776.45,Sell from secondary dip (buy at 2475.35)
COLPAL,Colgate-Palmolive ( India ) Ltd,V40,64766.686,2025-11-13,Position_Still_Open,2174.0,2222.74,2271.05,2410.98,2776.45,Primary buy from 2024-12-18 at 2776.45 is still active. Secondary buy occurred and was sold.
DABUR,Dabur India Ltd,V40,86263.41151,2024-03-15,Primary_Buy,526.55,536.03,540.88,541.25,526.55,MA Crossover Buy
DABUR,Dabur India Ltd,V40,86263.41151,2024-06-12,Primary_Sell,619.5,570.57,540.49,539.99,526.55,Closed primary buy from 2024-03-15 at 526.55
DABUR,Dabur India Ltd,V40,86263.41151,2024-11-25,Primary_Buy,521.5,527.1,574.14,574.77,521.5,MA Crossover Buy
DABUR,Dabur India Ltd,V40,86263.41151,2025-04-03,Secondary_Buy_Dip,465.4,498.22,510.41,562.51,521.5,10% dip from primary buy
DABUR,Dabur India Ltd,V40,86263.41151,2025-07-07,Secondary_Sell_Rise,512.75,480.34,480.22,514.94,521.5,Sell from secondary dip (buy at 465.40)
DABUR,Dabur India Ltd,V40,86263.41151,2025-08-20,Primary_Sell,535.0,517.48,504.35,503.68,521.5,Closed primary buy from 2024-11-25 at 521.50
DIXON,Dixon Technologies (India) Ltd,V40Next,87215.74789,2025-04-02,Primary_Buy,13450.7,13614.05,14197.61,14291.64,13450.7,MA Crossover Buy
DIXON,Dixon Technologies (India) Ltd,V40Next,87215.74789,2025-08-18,Primary_Sell,16756.0,16505.25,15598.0,15497.6,13450.7,Closed primary buy from 2025-04-02 at 13450.70
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2024-02-19,Primary_Buy,3707.25,3724.84,3865.96,3870.89,3707.25,MA Crossover Buy
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2024-04-05,Primary_Sell,4619.25,4216.98,3948.5,3939.57,3707.25,Closed primary buy from 2024-02-19 at 3707.25
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2024-11-18,Primary_Buy,3790.55,3932.97,4523.85,4540.35,3790.55,MA Crossover Buy
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2024-12-20,Secondary_Buy_Dip,3408.3,3683.97,3862.67,4531.95,3790.55,10% dip from primary buy
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2025-01-03,Secondary_Sell_Rise,4025.2,3621.87,3753.94,4517.89,3790.55,Sell from secondary dip (buy at 3408.30)
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2025-06-27,Primary_Sell,4313.5,4167.15,4161.67,4026.02,3790.55,Closed primary buy from 2024-11-18 at 3790.55
EICHERMOT,Eicher Motors Ltd,V40Next,155226.6297,2024-03-19,Primary_Buy,3716.85,3819.26,3820.23,3879.47,3716.85,MA Crossover Buy
EICHERMOT,Eicher Motors Ltd,V40Next,155226.6297,2024-04-15,Primary_Sell,4219.35,3984.98,3910.69,3905.88,3716.85,Closed primary buy from 2024-03-19 at 3716.85
ERIS,Eris Lifesciences Ltd,V40Next,22875.67667,2024-02-05,Primary_Buy,885.8,905.8,906.1,907.0,885.8,MA Crossover Buy
ERIS,Eris Lifesciences Ltd,V40Next,22875.67667,2024-06-14,Primary_Sell,1008.8,938.61,895.6,894.2,885.8,Closed primary buy from 2024-02-05 at 885.80
GILLETTE,Gillette India Ltd,V40,35134.9932,2025-03-25,Primary_Buy,7964.05,8015.86,8467.47,8668.04,7964.05,MA Crossover Buy
GILLETTE,Gillette India Ltd,V40,35134.9932,2025-06-25,Primary_Sell,10482.0,10030.17,8990.29,8958.52,7964.05,Closed primary buy from 2025-03-25 at 7964.05
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2024-12-27,Primary_Buy,2274.45,2325.19,2462.47,2466.99,2274.45,MA Crossover Buy
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2025-01-15,Secondary_Buy_Dip,2042.5,2218.96,2341.33,2479.09,2274.45,10% dip from primary buy
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2025-02-06,Secondary_Sell_Rise,2260.65,2054.27,2195.21,2490.13,2274.45,Sell from secondary dip (buy at 2042.50)
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2025-04-17,Primary_Sell,2906.8,2809.59,2564.36,2552.61,2274.45,Closed primary buy from 2024-12-27 at 2274.45
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2025-10-16,Primary_Buy,2723.7,2732.36,2755.1,2764.41,2723.7,MA Crossover Buy
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2025-11-13,Position_Still_Open,2494.5,2646.42,2712.03,2810.57,2723.7,Primary buy from 2025-10-16 at 2723.70 is still active. No secondary buy triggered yet for this primary cycle.
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2024-11-25,Primary_Buy,1218.7,1238.02,1321.73,1327.59,1218.7,MA Crossover Buy
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2024-12-17,Secondary_Buy_Dip,1089.3,1188.0,1244.16,1324.31,1218.7,10% dip from primary buy
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2025-04-09,Secondary_Sell_Rise,1242.35,1119.78,1090.36,1257.8,1218.7,Sell from secondary dip (buy at 1089.30)
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2025-07-31,Primary_Sell,1259.0,1249.58,1226.23,1184.18,1218.7,Closed primary buy from 2024-11-25 at 1218.70
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2025-11-07,Primary_Buy,1121.8,1129.49,1179.93,1182.6,1121.8,MA Crossover Buy
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2025-11-13,Position_Still_Open,1133.4,1133.58,1169.94,1182.15,1121.8,Primary buy from 2025-11-07 at 1121.80 is still active. No secondary buy triggered yet for this primary cycle.
HAVELLS,Havells India Ltd,V40,98229.27585,2024-12-18,Primary_Buy,1697.05,1724.01,1734.75,1761.01,1697.05,MA Crossover Buy
HAVELLS,Havells India Ltd,V40,98229.27585,2025-01-14,Secondary_Buy_Dip,1525.0,1653.11,1675.08,1773.91,1697.05,10% dip from primary buy
HAVELLS,Havells India Ltd,V40,98229.27585,2025-11-13,Position_Still_Open,1466.1,1479.86,1516.1,1531.74,1697.05,Primary buy from 2024-12-18 at 1697.05 is still active. Secondary buy at 1525.00 is also active.
HCLTECH,HCL Technologies Limited,V40,466826.5071,2024-05-21,Primary_Buy,1341.9,1375.12,1493.05,1493.45,1341.9,MA Crossover Buy
HCLTECH,HCL Technologies Limited,V40,466826.5071,2024-08-07,Primary_Sell,1594.6,1589.36,1493.3,1490.18,1341.9,Closed primary buy from 2024-05-21 at 1341.90
HCLTECH,HCL Technologies Limited,V40,466826.5071,2025-03-18,Primary_Buy,1545.15,1606.37,1711.47,1718.51,1545.15,MA Crossover Buy
HCLTECH,HCL Technologies Limited,V40,466826.5071,2025-04-07,Secondary_Buy_Dip,1374.1,1546.16,1628.69,1728.13,1545.15,10% dip from primary buy
HCLTECH,HCL Technologies Limited,V40,466826.5071,2025-04-23,Secondary_Sell_Rise,1594.0,1500.1,1579.73,1727.82,1545.15,Sell from secondary dip (buy at 1374.10)
HCLTECH,HCL Technologies Limited,V40,466826.5071,2025-11-13,Position_Still_Open,1598.5,1533.9,1481.73,1568.75,1545.15,Primary buy from 2025-03-18 at 1545.15 is still active. Secondary buy occurred and was sold.
HDFCAMC,HDFC Asset Management Company Ltd,V40,110131.5572,2025-02-03,Primary_Buy,3810.9,3908.69,4149.54,4153.18,3810.9,MA Crossover Buy
HDFCAMC,HDFC Asset Management Company Ltd,V40,110131.5572,2025-05-23,Primary_Sell,4814.1,4540.59,4227.71,4213.79,3810.9,Closed primary buy from 2025-02-03 at 3810.90
HDFCBANK,HDFC Bank Limited,V40,1545005.118,2024-02-22,Primary_Buy,709.78,714.18,776.95,777.45,709.78,MA Crossover Buy
HDFCBANK,HDFC Bank Limited,V40,1545005.118,2024-06-21,Primary_Sell,832.88,783.72,762.69,762.32,709.78,Closed primary buy from 2024-02-22 at 709.78
HDFCLIFE,HDFC Life Insurance Company Ltd,V40,173915.4784,2024-02-05,Primary_Buy,563.35,606.11,641.57,641.83,563.35,MA Crossover Buy
HDFCLIFE,HDFC Life Insurance Company Ltd,V40,173915.4784,2024-08-07,Primary_Sell,696.25,671.51,617.8,616.09,563.35,Closed primary buy from 2024-02-05 at 563.35
HDFCLIFE,HDFC Life Insurance Company Ltd,V40,173915.4784,2025-01-14,Primary_Buy,600.45,617.58,650.43,650.73,600.45,MA Crossover Buy
HDFCLIFE,HDFC Life Insurance Company Ltd,V40,173915.4784,2025-05-13,Primary_Sell,735.05,718.17,678.41,676.9,600.45,Closed primary buy from 2025-01-14 at 600.45
HINDUNILVR,Hindustan Unilever Limited,V40,542026.9175,2024-02-15,Primary_Buy,2350.85,2443.18,2518.23,2518.93,2350.85,MA Crossover Buy
HINDUNILVR,Hindustan Unilever Limited,V40,542026.9175,2024-07-11,Primary_Sell,2608.85,2501.46,2431.22,2430.56,2350.85,Closed primary buy from 2024-02-15 at 2350.85
HINDUNILVR,Hindustan Unilever Limited,V40,542026.9175,2024-12-18,Primary_Buy,2359.2,2432.6,2531.34,2539.44,2359.2,MA Crossover Buy
HINDUNILVR,Hindustan Unilever Limited,V40,542026.9175,2025-07-31,Primary_Sell,2521.2,2457.81,2384.14,2380.89,2359.2,Closed primary buy from 2024-12-18 at 2359.20
HONAUT,Honeywell Automation India Ltd,V40Next,35083.15095,2024-11-25,Primary_Buy,41413.0,44317.47,47574.74,47585.38,41413.0,MA Crossover Buy
HONAUT,Honeywell Automation India Ltd,V40Next,35083.15095,2025-02-10,Secondary_Buy_Dip,37140.15,39710.13,40665.03,47947.47,41413.0,10% dip from primary buy
HONAUT,Honeywell Automation India Ltd,V40Next,35083.15095,2025-07-03,Secondary_Sell_Rise,41200.0,38628.5,37425.4,40018.89,41413.0,Sell from secondary dip (buy at 37140.15)
HONAUT,Honeywell Automation India Ltd,V40Next,35083.15095,2025-11-13,Position_Still_Open,35515.0,36393.0,36385.1,36787.87,41413.0,Primary buy from 2024-11-25 at 41413.00 is still active. Secondary buy occurred and was sold.
HYUNDAI,Hyundai Motor India Limited,V40Next,178076.4901,2025-01-09,Primary_Buy,1785.55,1796.5,1819.5,1821.99,1785.55,MA Crossover Buy
HYUNDAI,Hyundai Motor India Limited,V40Next,178076.4901,2025-03-17,Secondary_Buy_Dip,1598.35,1742.75,1758.74,1791.24,1785.55,10% dip from primary buy
HYUNDAI,Hyundai Motor India Limited,V40Next,178076.4901,2025-03-24,Secondary_Sell_Rise,1759.0,1698.27,1744.38,1785.06,1785.55,Sell from secondary dip (buy at 1598.35)
HYUNDAI,Hyundai Motor India Limited,V40Next,178076.4901,2025-06-17,Primary_Sell,1945.6,1892.02,1784.9,1782.47,1785.55,Closed primary buy from 2025-01-09 at 1785.55
ICICIGI,ICICI Lombard General Insurance Co Ltd,V40,100070.9489,2025-01-13,Primary_Buy,1836.95,1860.7,1882.32,1882.5,1836.95,MA Crossover Buy
ICICIGI,ICICI Lombard General Insurance Co Ltd,V40,100070.9489,2025-03-04,Secondary_Buy_Dip,1639.7,1751.69,1812.03,1903.57,1836.95,10% dip from primary buy
ICICIGI,ICICI Lombard General Insurance Co Ltd,V40,100070.9489,2025-04-02,Secondary_Sell_Rise,1829.95,1732.57,1766.24,1913.53,1836.95,Sell from secondary dip (buy at 1639.70)
ICICIGI,ICICI Lombard General Insurance Co Ltd,V40,100070.9489,2025-06-30,Primary_Sell,2040.2,1956.92,1894.56,1891.4,1836.95,Closed primary buy from 2025-01-13 at 1836.95
ICICIPRULI,ICICI Prudential Life Insurance comp Ltd,V40,93681.70004,2024-01-30,Primary_Buy,495.6,517.75,531.97,532.06,495.6,MA Crossover Buy
ICICIPRULI,ICICI Prudential Life Insurance comp Ltd,V40,93681.70004,2024-04-03,Primary_Sell,620.75,584.08,540.2,539.53,495.6,Closed primary buy from 2024-01-30 at 495.60
ICICIPRULI,ICICI Prudential Life Insurance comp Ltd,V40,93681.70004,2025-01-21,Primary_Buy,635.55,651.89,670.78,671.55,635.55,MA Crossover Buy
ICICIPRULI,ICICI Prudential Life Insurance comp Ltd,V40,93681.70004,2025-02-24,Secondary_Buy_Dip,566.4,590.62,622.38,671.08,635.55,10% dip from primary buy
ICICIPRULI,ICICI Prudential Life Insurance comp Ltd,V40,93681.70004,2025-05-19,Secondary_Sell_Rise,623.45,603.35,579.23,663.08,635.55,Sell from secondary dip (buy at 566.40)
ICICIPRULI,ICICI Prudential Life Insurance comp Ltd,V40,93681.70004,2025-11-13,Position_Still_Open,630.1,605.69,601.32,606.52,635.55,Primary buy from 2025-01-21 at 635.55 is still active. Secondary buy occurred and was sold.
