Symbol,Company Name,Type,MarketCap,Date,Event_Type,Price,SMA20,SMA50,SMA200,Primary_Buy_Ref_Price,Details
ANGELONE,Angel One Ltd,V40Next,26339.75071,2024-08-19,Secondary_Sell_Rise,2341.2,2158.81,2336.07,2793.86,2353.25,Sell from secondary dip (buy at 2086.90)
ANGELONE,Angel One Ltd,V40Next,26339.75071,2024-11-26,Primary_Sell,2909.2,2838.0,2767.57,2661.12,2353.25,Closed primary buy from 2024-07-02 at 2353.25
ANGELONE,Angel One Ltd,V40Next,26339.75071,2025-02-24,Primary_Buy,2273.05,2333.38,2548.62,2594.82,2273.05,MA Crossover Buy
ANGELONE,Angel One Ltd,V40Next,26339.75071,2025-03-03,Secondary_Buy_Dip,1978.05,2291.22,2475.87,2586.4,2273.05,10% dip from primary buy
ANGELONE,Angel One Ltd,V40Next,26339.75071,2025-03-19,Secondary_Sell_Rise,2215.35,2129.09,2289.79,2556.21,2273.05,Sell from secondary dip (buy at 1978.05)
ANGELONE,Angel One Ltd,V40Next,26339.75071,2025-08-06,Position_Still_Open,2575.3,2680.28,2850.36,2655.69,2273.05,Primary buy from 2025-02-24 at 2273.05 is still active. Secondary buy occurred and was sold.
APOLLOHOSP,Apollo Hospitals Enterprise Ltd,V40Next,105085.259,2025-03-07,Primary_Buy,6216.1,6324.93,6710.5,6727.23,6216.1,MA Crossover Buy
APOLLOHOSP,Apollo Hospitals Enterprise Ltd,V40Next,105085.259,2025-06-12,Primary_Sell,6996.5,6950.52,6924.3,6881.18,6216.1,Closed primary buy from 2025-03-07 at 6216.10
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2023-10-19,Primary_Buy,3101.8,3185.35,3214.89,3217.4,3101.8,MA Crossover Buy
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2024-05-09,Secondary_Buy_Dip,2710.1,2861.85,2861.77,3085.36,3101.8,10% dip from primary buy
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2024-07-10,Secondary_Sell_Rise,2996.45,2910.95,2890.88,3024.79,3101.8,Sell from secondary dip (buy at 2710.10)
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2024-09-02,Primary_Sell,3150.95,3101.12,3009.08,3009.0,3101.8,Closed primary buy from 2023-10-19 at 3101.80
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2024-11-28,Primary_Buy,2458.05,2646.92,2936.91,2948.89,2458.05,MA Crossover Buy
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2025-02-28,Secondary_Buy_Dip,2179.75,2255.64,2268.37,2760.1,2458.05,10% dip from primary buy
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2025-04-09,Secondary_Sell_Rise,2411.15,2310.37,2272.29,2681.96,2458.05,Sell from secondary dip (buy at 2179.75)
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2025-08-06,Position_Still_Open,2452.5,2401.23,2343.43,2383.95,2458.05,Primary buy from 2024-11-28 at 2458.05 is still active. Secondary buy occurred and was sold.
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2023-10-19,Primary_Buy,338.15,343.0,356.59,357.33,338.15,MA Crossover Buy
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2023-11-09,Secondary_Buy_Dip,300.55,325.6,340.13,348.94,338.15,10% dip from primary buy
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2023-11-28,Secondary_Sell_Rise,348.45,311.51,329.57,343.21,338.15,Sell from secondary dip (buy at 300.55)
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-03-04,Primary_Sell,375.3,361.95,361.48,352.19,338.15,Closed primary buy from 2023-10-19 at 338.15
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-04-25,Primary_Buy,342.25,342.3,350.5,350.54,342.25,MA Crossover Buy
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-08-26,Primary_Sell,378.45,368.76,347.52,347.42,342.25,Closed primary buy from 2024-04-25 at 342.25
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-11-04,Primary_Buy,331.35,332.61,347.13,347.88,331.35,MA Crossover Buy
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-11-21,Secondary_Buy_Dip,294.9,331.57,338.63,346.29,331.35,10% dip from primary buy
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-12-27,Secondary_Sell_Rise,329.2,309.62,319.19,339.82,331.35,Sell from secondary dip (buy at 294.90)
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2025-08-06,Position_Still_Open,254.65,267.86,265.08,279.51,331.35,Primary buy from 2024-11-04 at 331.35 is still active. Secondary buy occurred and was sold.
AXISBANK,Axis Bank Limited,V40,379957.4118,2024-12-12,Primary_Buy,1145.65,1147.93,1160.67,1161.52,1145.65,MA Crossover Buy
AXISBANK,Axis Bank Limited,V40,379957.4118,2025-01-15,Secondary_Buy_Dip,1026.8,1071.46,1119.01,1161.69,1145.65,10% dip from primary buy
AXISBANK,Axis Bank Limited,V40,379957.4118,2025-04-16,Secondary_Sell_Rise,1161.3,1081.98,1039.45,1129.12,1145.65,Sell from secondary dip (buy at 1026.80)
AXISBANK,Axis Bank Limited,V40,379957.4118,2025-05-21,Primary_Sell,1197.8,1187.72,1123.87,1120.59,1145.65,Closed primary buy from 2024-12-12 at 1145.65
BAJAJ-AUTO,Bajaj Auto Limited,V40,235760.0453,2024-12-23,Primary_Buy,8768.45,9009.59,9679.2,9721.35,8768.45,MA Crossover Buy
BAJAJ-AUTO,Bajaj Auto Limited,V40,235760.0453,2025-03-03,Secondary_Buy_Dip,7714.8,8573.39,8648.92,9681.79,8768.45,10% dip from primary buy
BAJAJ-AUTO,Bajaj Auto Limited,V40,235760.0453,2025-05-19,Secondary_Sell_Rise,8851.0,8094.85,7874.67,9301.54,8768.45,Sell from secondary dip (buy at 7714.80)
BAJAJ-AUTO,Bajaj Auto Limited,V40,235760.0453,2025-08-06,Position_Still_Open,8227.5,8209.17,8378.16,8585.14,8768.45,Primary buy from 2024-12-23 at 8768.45 is still active. Secondary buy occurred and was sold.
BAJAJFINSV,Bajaj Finserv Limited,V40,326015.9361,2024-03-27,Primary_Buy,1582.65,1585.51,1595.62,1596.49,1582.65,MA Crossover Buy
BAJAJFINSV,Bajaj Finserv Limited,V40,326015.9361,2024-04-05,Primary_Sell,1677.95,1603.43,1600.52,1598.58,1582.65,Closed primary buy from 2024-03-27 at 1582.65
BAJAJFINSV,Bajaj Finserv Limited,V40,326015.9361,2024-08-19,Primary_Buy,1551.1,1584.66,1587.29,1610.76,1551.1,MA Crossover Buy
BAJAJFINSV,Bajaj Finserv Limited,V40,326015.9361,2024-09-04,Primary_Sell,1871.9,1656.41,1623.08,1620.0,1551.1,Closed primary buy from 2024-08-19 at 1551.10
BAJAJFINSV,Bajaj Finserv Limited,V40,326015.9361,2024-12-31,Primary_Buy,1568.1,1618.93,1658.74,1663.38,1568.1,MA Crossover Buy
BAJAJFINSV,Bajaj Finserv Limited,V40,326015.9361,2025-02-07,Primary_Sell,1798.35,1746.55,1680.29,1678.3,1568.1,Closed primary buy from 2024-12-31 at 1568.10
BAJAJHFL,Bajaj Housing Finance Ltd,V40Next,101712.7502,2024-12-12,Primary_Buy,132.75,134.35,137.41,141.94,132.75,MA Crossover Buy
BAJAJHFL,Bajaj Housing Finance Ltd,V40Next,101712.7502,2025-01-10,Secondary_Buy_Dip,118.51,125.94,131.16,137.99,132.75,10% dip from primary buy
BAJAJHFL,Bajaj Housing Finance Ltd,V40Next,101712.7502,2025-04-21,Secondary_Sell_Rise,130.72,122.45,117.08,128.15,132.75,Sell from secondary dip (buy at 118.51)
BAJAJHFL,Bajaj Housing Finance Ltd,V40Next,101712.7502,2025-08-06,Position_Still_Open,114.38,118.44,120.6,122.69,132.75,Primary buy from 2024-12-12 at 132.75 is still active. Secondary buy occurred and was sold.
BAJAJHLDNG,Bajaj Holdings & Investment Limited,V40,157473.964,2023-10-19,Primary_Buy,6861.15,6985.07,7130.8,7137.3,6861.15,MA Crossover Buy
BAJAJHLDNG,Bajaj Holdings & Investment Limited,V40,157473.964,2023-12-18,Primary_Sell,7894.6,7687.94,7233.79,7228.95,6861.15,Closed primary buy from 2023-10-19 at 6861.15
BAJFINANCE,Bajaj Finance Limited,V40,588270.6919,2023-12-27,Primary_Buy,723.28,735.11,742.94,743.75,723.28,MA Crossover Buy
BAJFINANCE,Bajaj Finance Limited,V40,588270.6919,2024-02-28,Secondary_Buy_Dip,649.87,665.16,708.71,731.35,723.28,10% dip from primary buy
BAJFINANCE,Bajaj Finance Limited,V40,588270.6919,2024-03-28,Secondary_Sell_Rise,724.53,659.34,674.72,722.75,723.28,Sell from secondary dip (buy at 649.87)
BAJFINANCE,Bajaj Finance Limited,V40,588270.6919,2024-09-26,Primary_Sell,776.84,744.37,701.53,701.01,723.28,Closed primary buy from 2023-12-27 at 723.28
BAJFINANCE,Bajaj Finance Limited,V40,588270.6919,2024-12-20,Primary_Buy,684.83,686.46,686.86,695.41,684.83,MA Crossover Buy
BAJFINANCE,Bajaj Finance Limited,V40,588270.6919,2025-01-28,Primary_Sell,760.66,731.87,702.18,701.52,684.83,Closed primary buy from 2024-12-20 at 684.83
BATAINDIA,Bata India Ltd,V40,15832.61614,2023-10-19,Primary_Buy,1624.55,1624.8,1666.52,1668.46,1624.55,MA Crossover Buy
BATAINDIA,Bata India Ltd,V40,15832.61614,2024-01-25,Secondary_Buy_Dip,1449.3,1567.21,1603.17,1627.11,1624.55,10% dip from primary buy
BATAINDIA,Bata India Ltd,V40,15832.61614,2024-07-24,Secondary_Sell_Rise,1602.6,1517.79,1448.25,1490.27,1624.55,Sell from secondary dip (buy at 1449.30)
BATAINDIA,Bata India Ltd,V40,15832.61614,2025-08-06,Position_Still_Open,1190.8,1213.3,1220.5,1285.16,1624.55,Primary buy from 2023-10-19 at 1624.55 is still active. Secondary buy occurred and was sold.
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2023-10-19,Primary_Buy,576.3,580.58,588.71,588.71,576.3,MA Crossover Buy
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-01-16,Primary_Sell,604.45,592.67,583.97,583.81,576.3,Closed primary buy from 2023-10-19 at 576.30
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-02-01,Primary_Buy,565.5,580.82,582.23,582.39,565.5,MA Crossover Buy
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-04-19,Secondary_Buy_Dip,504.55,553.14,560.77,575.99,565.5,10% dip from primary buy
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-08-19,Secondary_Sell_Rise,562.75,539.61,519.95,545.98,565.5,Sell from secondary dip (buy at 504.55)
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-09-11,Primary_Sell,618.0,579.48,549.07,547.73,565.5,Closed primary buy from 2024-02-01 at 565.50
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-12-04,Primary_Buy,478.3,490.57,538.65,538.92,478.3,MA Crossover Buy
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2025-05-14,Primary_Sell,552.95,550.73,522.31,521.72,478.3,Closed primary buy from 2024-12-04 at 478.30
BLUESTARCO,Blue Star Ltd,V40Next,33391.87651,2025-05-22,Primary_Buy,1558.9,1649.22,1903.67,1907.33,1558.9,MA Crossover Buy
BLUESTARCO,Blue Star Ltd,V40Next,33391.87651,2025-08-06,Position_Still_Open,1744.7,1782.42,1704.37,1868.32,1558.9,Primary buy from 2025-05-22 at 1558.90 is still active. No secondary buy triggered yet for this primary cycle.
BOSCHLTD,Bosch Ltd,V40Next,95146.351,2025-02-01,Primary_Buy,28689.25,30733.68,33338.33,33440.71,28689.25,MA Crossover Buy
BOSCHLTD,Bosch Ltd,V40Next,95146.351,2025-07-10,Primary_Sell,36195.0,33187.25,32049.6,31968.4,28689.25,Closed primary buy from 2025-02-01 at 28689.25
CAMS,Computer Age Management Sevices Ltd,V40Next,21219.71794,2023-11-03,Primary_Buy,2390.65,2417.89,2454.15,2454.73,2390.65,MA Crossover Buy
CAMS,Computer Age Management Sevices Ltd,V40Next,21219.71794,2023-11-23,Primary_Sell,2791.15,2524.05,2514.92,2489.13,2390.65,Closed primary buy from 2023-11-03 at 2390.65
CAMS,Computer Age Management Sevices Ltd,V40Next,21219.71794,2025-02-24,Primary_Buy,3417.75,3512.15,4195.89,4219.8,3417.75,MA Crossover Buy
CAMS,Computer Age Management Sevices Ltd,V40Next,21219.71794,2025-08-06,Position_Still_Open,3809.4,4037.39,4120.23,4132.48,3417.75,Primary buy from 2025-02-24 at 3417.75 is still active. No secondary buy triggered yet for this primary cycle.
CDSL,Central Depository Service (India) Ltd,V40Next,36794.44992,2025-03-10,Primary_Buy,1107.3,1189.13,1386.64,1396.39,1107.3,MA Crossover Buy
CDSL,Central Depository Service (India) Ltd,V40Next,36794.44992,2025-06-24,Primary_Sell,1748.5,1683.95,1474.79,1464.9,1107.3,Closed primary buy from 2025-03-10 at 1107.30
CIPLA,Cipla Limited,V40Next,121384.7568,2023-10-25,Primary_Buy,1157.45,1174.69,1209.58,1212.85,1157.45,MA Crossover Buy
CIPLA,Cipla Limited,V40Next,121384.7568,2023-12-29,Primary_Sell,1246.3,1223.11,1215.99,1215.76,1157.45,Closed primary buy from 2023-10-25 at 1157.45
CIPLA,Cipla Limited,V40Next,121384.7568,2024-12-20,Primary_Buy,1472.05,1482.66,1512.85,1514.38,1472.05,MA Crossover Buy
CIPLA,Cipla Limited,V40Next,121384.7568,2025-07-25,Primary_Sell,1532.5,1492.11,1491.91,1490.48,1472.05,Closed primary buy from 2024-12-20 at 1472.05
COLPAL,Colgate-Palmolive ( India ) Ltd,V40,64766.686,2024-12-18,Primary_Buy,2776.45,2862.87,3047.68,3051.01,2776.45,MA Crossover Buy
COLPAL,Colgate-Palmolive ( India ) Ltd,V40,64766.686,2025-02-13,Secondary_Buy_Dip,2475.35,2695.63,2742.03,3062.78,2776.45,10% dip from primary buy
COLPAL,Colgate-Palmolive ( India ) Ltd,V40,64766.686,2025-04-24,Secondary_Sell_Rise,2732.0,2480.85,2473.73,2984.92,2776.45,Sell from secondary dip (buy at 2475.35)
COLPAL,Colgate-Palmolive ( India ) Ltd,V40,64766.686,2025-08-06,Position_Still_Open,2230.8,2307.5,2379.92,2611.64,2776.45,Primary buy from 2024-12-18 at 2776.45 is still active. Secondary buy occurred and was sold.
DABUR,Dabur India Ltd,V40,86263.41151,2023-10-19,Primary_Buy,525.65,547.2,556.83,557.0,525.65,MA Crossover Buy
DABUR,Dabur India Ltd,V40,86263.41151,2024-06-14,Primary_Sell,608.65,577.09,543.81,542.93,525.65,Closed primary buy from 2023-10-19 at 525.65
DABUR,Dabur India Ltd,V40,86263.41151,2024-11-25,Primary_Buy,521.5,527.1,574.14,574.77,521.5,MA Crossover Buy
DABUR,Dabur India Ltd,V40,86263.41151,2025-04-03,Secondary_Buy_Dip,465.4,498.22,510.41,562.51,521.5,10% dip from primary buy
DABUR,Dabur India Ltd,V40,86263.41151,2025-07-07,Secondary_Sell_Rise,512.75,480.34,480.22,514.94,521.5,Sell from secondary dip (buy at 465.40)
DABUR,Dabur India Ltd,V40,86263.41151,2025-08-06,Position_Still_Open,523.35,522.82,499.62,505.5,521.5,Primary buy from 2024-11-25 at 521.50 is still active. Secondary buy occurred and was sold.
DIXON,Dixon Technologies (India) Ltd,V40Next,87215.74789,2025-04-02,Primary_Buy,13450.7,13614.05,14197.61,14291.64,13450.7,MA Crossover Buy
DIXON,Dixon Technologies (India) Ltd,V40Next,87215.74789,2025-08-06,Position_Still_Open,16828.0,16430.0,15398.86,15453.44,13450.7,Primary buy from 2025-04-02 at 13450.70 is still active. No secondary buy triggered yet for this primary cycle.
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2024-11-18,Primary_Buy,3790.55,3932.97,4523.85,4540.35,3790.55,MA Crossover Buy
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2024-12-20,Secondary_Buy_Dip,3408.3,3683.97,3862.67,4531.95,3790.55,10% dip from primary buy
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2025-01-03,Secondary_Sell_Rise,4025.2,3621.87,3753.94,4517.89,3790.55,Sell from secondary dip (buy at 3408.30)
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2025-06-27,Primary_Sell,4313.5,4167.15,4161.67,4026.02,3790.55,Closed primary buy from 2024-11-18 at 3790.55
GILLETTE,Gillette India Ltd,V40,35134.9932,2025-03-25,Primary_Buy,7964.05,8015.86,8467.47,8668.04,7964.05,MA Crossover Buy
GILLETTE,Gillette India Ltd,V40,35134.9932,2025-06-25,Primary_Sell,10482.0,10030.17,8990.29,8958.52,7964.05,Closed primary buy from 2025-03-25 at 7964.05
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2024-12-27,Primary_Buy,2274.45,2325.19,2462.47,2466.99,2274.45,MA Crossover Buy
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2025-01-15,Secondary_Buy_Dip,2042.5,2218.96,2341.33,2479.09,2274.45,10% dip from primary buy
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2025-02-06,Secondary_Sell_Rise,2260.65,2054.27,2195.21,2490.13,2274.45,Sell from secondary dip (buy at 2042.50)
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2025-04-17,Primary_Sell,2906.8,2809.59,2564.36,2552.61,2274.45,Closed primary buy from 2024-12-27 at 2274.45
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2023-10-19,Primary_Buy,983.9,984.86,1004.61,1005.12,983.9,MA Crossover Buy
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2023-12-22,Primary_Sell,1074.25,1034.95,1009.2,1008.6,983.9,Closed primary buy from 2023-10-19 at 983.90
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2024-11-25,Primary_Buy,1218.7,1238.02,1321.73,1327.59,1218.7,MA Crossover Buy
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2024-12-17,Secondary_Buy_Dip,1089.3,1188.0,1244.16,1324.31,1218.7,10% dip from primary buy
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2025-04-09,Secondary_Sell_Rise,1242.35,1119.78,1090.36,1257.8,1218.7,Sell from secondary dip (buy at 1089.30)
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2025-07-31,Primary_Sell,1259.0,1249.58,1226.23,1184.18,1218.7,Closed primary buy from 2024-11-25 at 1218.70
HAVELLS,Havells India Ltd,V40,98229.27585,2024-12-18,Primary_Buy,1697.05,1724.01,1734.75,1761.01,1697.05,MA Crossover Buy
HAVELLS,Havells India Ltd,V40,98229.27585,2025-01-14,Secondary_Buy_Dip,1525.0,1653.11,1675.08,1773.91,1697.05,10% dip from primary buy
HAVELLS,Havells India Ltd,V40,98229.27585,2025-08-06,Position_Still_Open,1502.6,1525.0,1536.1,1582.94,1697.05,Primary buy from 2024-12-18 at 1697.05 is still active. Secondary buy at 1525.00 is also active.
HCLTECH,HCL Technologies Limited,V40,466826.5071,2025-03-18,Primary_Buy,1545.15,1606.37,1711.47,1718.51,1545.15,MA Crossover Buy
HCLTECH,HCL Technologies Limited,V40,466826.5071,2025-04-07,Secondary_Buy_Dip,1374.1,1546.16,1628.69,1728.13,1545.15,10% dip from primary buy
HCLTECH,HCL Technologies Limited,V40,466826.5071,2025-04-23,Secondary_Sell_Rise,1594.0,1500.1,1579.73,1727.82,1545.15,Sell from secondary dip (buy at 1374.10)
HCLTECH,HCL Technologies Limited,V40,466826.5071,2025-08-06,Position_Still_Open,1474.9,1524.42,1625.2,1701.39,1545.15,Primary buy from 2025-03-18 at 1545.15 is still active. Secondary buy occurred and was sold.
HDFCAMC,HDFC Asset Management Company Ltd,V40,110131.5572,2025-02-03,Primary_Buy,3810.9,3908.69,4149.54,4153.18,3810.9,MA Crossover Buy
HDFCAMC,HDFC Asset Management Company Ltd,V40,110131.5572,2025-05-23,Primary_Sell,4814.1,4540.59,4227.71,4213.79,3810.9,Closed primary buy from 2025-02-03 at 3810.90
HDFCBANK,HDFC Bank Limited,V40,1545005.118,2023-10-19,Primary_Buy,1514.95,1530.38,1575.19,1576.68,1514.95,MA Crossover Buy
HDFCBANK,HDFC Bank Limited,V40,1545005.118,2024-01-04,Primary_Sell,1690.85,1669.56,1576.64,1576.13,1514.95,Closed primary buy from 2023-10-19 at 1514.95
HDFCBANK,HDFC Bank Limited,V40,1545005.118,2024-02-22,Primary_Buy,1419.55,1428.35,1553.91,1555.59,1419.55,MA Crossover Buy
HDFCBANK,HDFC Bank Limited,V40,1545005.118,2024-06-25,Primary_Sell,1711.35,1584.39,1531.16,1530.66,1419.55,Closed primary buy from 2024-02-22 at 1419.55
HDFCLIFE,HDFC Life Insurance Company Ltd,V40,173915.4784,2023-10-23,Primary_Buy,625.25,632.49,637.78,638.28,625.25,MA Crossover Buy
HDFCLIFE,HDFC Life Insurance Company Ltd,V40,173915.4784,2023-12-13,Primary_Sell,698.2,670.96,643.0,642.51,625.25,Closed primary buy from 2023-10-23 at 625.25
HDFCLIFE,HDFC Life Insurance Company Ltd,V40,173915.4784,2024-02-09,Primary_Buy,584.0,595.87,635.54,636.31,584.0,MA Crossover Buy
HDFCLIFE,HDFC Life Insurance Company Ltd,V40,173915.4784,2024-08-07,Primary_Sell,696.25,671.51,617.8,616.91,584.0,Closed primary buy from 2024-02-09 at 584.00
HDFCLIFE,HDFC Life Insurance Company Ltd,V40,173915.4784,2025-01-14,Primary_Buy,600.45,617.58,650.43,650.73,600.45,MA Crossover Buy
HDFCLIFE,HDFC Life Insurance Company Ltd,V40,173915.4784,2025-05-13,Primary_Sell,735.05,718.17,678.41,676.9,600.45,Closed primary buy from 2025-01-14 at 600.45
HINDUNILVR,Hindustan Unilever Limited,V40,542026.9175,2023-10-20,Primary_Buy,2495.15,2513.85,2520.33,2522.15,2495.15,MA Crossover Buy
HINDUNILVR,Hindustan Unilever Limited,V40,542026.9175,2023-12-20,Primary_Sell,2557.5,2534.34,2518.52,2518.06,2495.15,Closed primary buy from 2023-10-20 at 2495.15
HINDUNILVR,Hindustan Unilever Limited,V40,542026.9175,2024-02-16,Primary_Buy,2375.25,2433.79,2514.47,2515.77,2375.25,MA Crossover Buy
HINDUNILVR,Hindustan Unilever Limited,V40,542026.9175,2024-07-15,Primary_Sell,2620.3,2515.23,2446.94,2445.48,2375.25,Closed primary buy from 2024-02-16 at 2375.25
HINDUNILVR,Hindustan Unilever Limited,V40,542026.9175,2024-12-18,Primary_Buy,2359.2,2432.6,2531.34,2539.44,2359.2,MA Crossover Buy
HINDUNILVR,Hindustan Unilever Limited,V40,542026.9175,2025-07-31,Primary_Sell,2521.2,2457.81,2384.14,2380.89,2359.2,Closed primary buy from 2024-12-18 at 2359.20
HONAUT,Honeywell Automation India Ltd,V40Next,35083.15095,2023-10-19,Primary_Buy,37480.25,39120.92,39795.51,39845.88,37480.25,MA Crossover Buy
HONAUT,Honeywell Automation India Ltd,V40Next,35083.15095,2024-04-05,Primary_Sell,42169.05,38277.3,38239.84,38120.99,37480.25,Closed primary buy from 2023-10-19 at 37480.25
HONAUT,Honeywell Automation India Ltd,V40Next,35083.15095,2024-11-25,Primary_Buy,41413.0,44317.47,47574.74,47585.38,41413.0,MA Crossover Buy
HONAUT,Honeywell Automation India Ltd,V40Next,35083.15095,2025-02-10,Secondary_Buy_Dip,37140.15,39710.13,40665.03,47947.47,41413.0,10% dip from primary buy
HONAUT,Honeywell Automation India Ltd,V40Next,35083.15095,2025-07-03,Secondary_Sell_Rise,41200.0,38628.5,37425.4,40018.89,41413.0,Sell from secondary dip (buy at 37140.15)
HONAUT,Honeywell Automation India Ltd,V40Next,35083.15095,2025-08-06,Position_Still_Open,37615.0,39546.0,39203.2,38861.97,41413.0,Primary buy from 2024-11-25 at 41413.00 is still active. Secondary buy occurred and was sold.
ICICIBANK,ICICI Bank Limited,V40,1043358.705,2023-10-19,Primary_Buy,935.75,947.09,960.27,960.57,935.75,MA Crossover Buy
ICICIBANK,ICICI Bank Limited,V40,1043358.705,2024-01-12,Primary_Sell,1003.5,998.78,972.99,963.69,935.75,Closed primary buy from 2023-10-19 at 935.75
ICICIGI,ICICI Lombard General Insurance Co Ltd,V40,100070.9489,2025-01-13,Primary_Buy,1836.95,1860.7,1882.32,1882.5,1836.95,MA Crossover Buy
ICICIGI,ICICI Lombard General Insurance Co Ltd,V40,100070.9489,2025-03-04,Secondary_Buy_Dip,1639.7,1751.69,1812.03,1903.57,1836.95,10% dip from primary buy
ICICIGI,ICICI Lombard General Insurance Co Ltd,V40,100070.9489,2025-04-02,Secondary_Sell_Rise,1829.95,1732.57,1766.24,1913.53,1836.95,Sell from secondary dip (buy at 1639.70)
ICICIGI,ICICI Lombard General Insurance Co Ltd,V40,100070.9489,2025-06-30,Primary_Sell,2040.2,1956.92,1894.56,1891.4,1836.95,Closed primary buy from 2025-01-13 at 1836.95
ICICIPRULI,ICICI Prudential Life Insurance comp Ltd,V40,93681.70004,2023-10-19,Primary_Buy,522.2,550.1,555.7,556.15,522.2,MA Crossover Buy
