Symbol,Company Name,Type,MarketCap,Date,Event_Type,Price,SMA20,SMA50,SMA200,Primary_Buy_Ref_Price,Details
APOLLOHOSP,Apollo Hospitals Enterprise Ltd,V40Next,105085.259,2024-05-10,Primary_Buy,5842.45,6123.67,6207.18,6207.27,5842.45,MA Crossover Buy
APOLLOHOSP,Apollo Hospitals Enterprise Ltd,V40Next,105085.259,2024-07-31,Primary_Sell,6615.3,6425.65,6199.71,6193.17,5842.45,Closed primary buy from 2024-05-10 at 5842.45
APOLLOHOSP,Apollo Hospitals Enterprise Ltd,V40Next,105085.259,2025-03-07,Primary_Buy,6216.1,6324.93,6710.5,6727.23,6216.1,MA Crossover Buy
APOLLOHOSP,Apollo Hospitals Enterprise Ltd,V40Next,105085.259,2025-06-12,Primary_Sell,6996.5,6950.52,6924.3,6881.18,6216.1,Closed primary buy from 2025-03-07 at 6216.10
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2024-03-15,Primary_Buy,2867.55,2896.09,3019.57,3026.86,2867.55,MA Crossover Buy
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2024-08-09,Primary_Sell,3040.6,2999.81,2947.21,2946.42,2867.55,Closed primary buy from 2024-03-15 at 2867.55
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2024-11-28,Primary_Buy,2458.05,2646.92,2936.91,2948.89,2458.05,MA Crossover Buy
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2025-02-28,Secondary_Buy_Dip,2179.75,2255.64,2268.37,2760.1,2458.05,10% dip from primary buy
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2025-04-09,Secondary_Sell_Rise,2411.15,2310.37,2272.29,2681.96,2458.05,Sell from secondary dip (buy at 2179.75)
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2025-08-14,Primary_Sell,2528.7,2427.35,2372.4,2369.19,2458.05,Closed primary buy from 2024-11-28 at 2458.05
ASTRAZEN,Astrazeneca Pharma India Ltd,V40Next,22267.49932,2024-03-26,Primary_Buy,5082.7,5265.26,5758.59,5761.83,5082.7,MA Crossover Buy
ASTRAZEN,Astrazeneca Pharma India Ltd,V40Next,22267.49932,2024-06-20,Primary_Sell,6382.4,6231.46,5718.33,5712.44,5082.7,Closed primary buy from 2024-03-26 at 5082.70
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-03-27,Primary_Buy,323.5,352.46,354.27,356.93,323.5,MA Crossover Buy
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-09-02,Primary_Sell,376.3,372.09,350.23,350.06,323.5,Closed primary buy from 2024-03-27 at 323.50
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-11-04,Primary_Buy,331.35,332.61,347.13,347.88,331.35,MA Crossover Buy
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-11-21,Secondary_Buy_Dip,294.9,331.57,338.63,346.29,331.35,10% dip from primary buy
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-12-27,Secondary_Sell_Rise,329.2,309.62,319.19,339.82,331.35,Sell from secondary dip (buy at 294.90)
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2025-11-04,Primary_Sell,277.35,267.84,262.87,262.71,331.35,Closed primary buy from 2024-11-04 at 331.35
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2025-12-22,Primary_Buy,241.7,250.37,262.57,262.93,241.7,MA Crossover Buy
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2026-01-02,Position_Still_Open,236.27,242.68,258.38,262.33,241.7,Primary buy from 2025-12-22 at 241.70 is still active. No secondary buy triggered yet for this primary cycle.
AXISBANK,Axis Bank Limited,V40,379957.4118,2024-03-22,Primary_Buy,1033.3,1077.83,1078.59,1082.5,1033.3,MA Crossover Buy
AXISBANK,Axis Bank Limited,V40,379957.4118,2024-05-15,Primary_Sell,1128.05,1108.52,1085.35,1085.3,1033.3,Closed primary buy from 2024-03-22 at 1033.30
AXISBANK,Axis Bank Limited,V40,379957.4118,2024-12-12,Primary_Buy,1145.65,1147.93,1160.67,1161.52,1145.65,MA Crossover Buy
AXISBANK,Axis Bank Limited,V40,379957.4118,2025-01-15,Secondary_Buy_Dip,1026.8,1071.46,1119.01,1161.69,1145.65,10% dip from primary buy
AXISBANK,Axis Bank Limited,V40,379957.4118,2025-04-16,Secondary_Sell_Rise,1161.3,1081.98,1039.45,1129.12,1145.65,Sell from secondary dip (buy at 1026.80)
AXISBANK,Axis Bank Limited,V40,379957.4118,2025-05-21,Primary_Sell,1197.8,1187.72,1123.87,1120.59,1145.65,Closed primary buy from 2024-12-12 at 1145.65
AXISBANK,Axis Bank Limited,V40,379957.4118,2025-09-08,Primary_Buy,1055.5,1064.14,1102.52,1105.1,1055.5,MA Crossover Buy
AXISBANK,Axis Bank Limited,V40,379957.4118,2025-10-15,Primary_Sell,1169.6,1162.9,1107.36,1106.46,1055.5,Closed primary buy from 2025-09-08 at 1055.50
BAJAJ-AUTO,Bajaj Auto Limited,V40,235760.0453,2024-12-23,Primary_Buy,8768.45,9009.59,9679.2,9721.35,8768.45,MA Crossover Buy
BAJAJ-AUTO,Bajaj Auto Limited,V40,235760.0453,2025-03-03,Secondary_Buy_Dip,7714.8,8573.39,8648.92,9681.79,8768.45,10% dip from primary buy
BAJAJ-AUTO,Bajaj Auto Limited,V40,235760.0453,2025-05-19,Secondary_Sell_Rise,8851.0,8094.85,7874.67,9301.54,8768.45,Sell from secondary dip (buy at 7714.80)
BAJAJ-AUTO,Bajaj Auto Limited,V40,235760.0453,2025-09-09,Primary_Sell,9383.0,8767.88,8461.12,8452.31,8768.45,Closed primary buy from 2024-12-23 at 8768.45
BAJAJFINSV,Bajaj Finserv Limited,V40,326015.9361,2024-03-15,Primary_Buy,1571.45,1590.47,1609.6,1611.1,1571.45,MA Crossover Buy
BAJAJFINSV,Bajaj Finserv Limited,V40,326015.9361,2024-08-30,Primary_Sell,1783.05,1615.27,1606.57,1606.32,1571.45,Closed primary buy from 2024-03-15 at 1571.45
BAJAJFINSV,Bajaj Finserv Limited,V40,326015.9361,2024-12-31,Primary_Buy,1568.1,1618.93,1658.74,1663.38,1568.1,MA Crossover Buy
BAJAJFINSV,Bajaj Finserv Limited,V40,326015.9361,2025-02-07,Primary_Sell,1798.35,1746.55,1680.29,1678.3,1568.1,Closed primary buy from 2024-12-31 at 1568.10
BAJAJHFL,Bajaj Housing Finance Ltd,V40Next,101712.7502,2024-12-12,Primary_Buy,132.75,134.35,137.41,141.94,132.75,MA Crossover Buy
BAJAJHFL,Bajaj Housing Finance Ltd,V40Next,101712.7502,2025-01-10,Secondary_Buy_Dip,118.51,125.94,131.16,137.99,132.75,10% dip from primary buy
BAJAJHFL,Bajaj Housing Finance Ltd,V40Next,101712.7502,2025-04-21,Secondary_Sell_Rise,130.72,122.45,117.08,128.15,132.75,Sell from secondary dip (buy at 118.51)
BAJAJHFL,Bajaj Housing Finance Ltd,V40Next,101712.7502,2026-01-02,Position_Still_Open,96.62,95.28,101.83,114.16,132.75,Primary buy from 2024-12-12 at 132.75 is still active. Secondary buy occurred and was sold.
BAJAJHLDNG,Bajaj Holdings & Investment Limited,V40,157473.964,2024-05-17,Primary_Buy,8220.65,8229.07,8289.7,8348.48,8220.65,MA Crossover Buy
BAJAJHLDNG,Bajaj Holdings & Investment Limited,V40,157473.964,2024-07-08,Primary_Sell,9905.15,8695.99,8378.52,8369.43,8220.65,Closed primary buy from 2024-05-17 at 8220.65
BAJAJHLDNG,Bajaj Holdings & Investment Limited,V40,157473.964,2025-11-05,Primary_Buy,12091.0,12452.8,12703.3,12715.76,12091.0,MA Crossover Buy
BAJAJHLDNG,Bajaj Holdings & Investment Limited,V40,157473.964,2026-01-02,Position_Still_Open,11181.0,11124.25,11670.28,12704.36,12091.0,Primary buy from 2025-11-05 at 12091.00 is still active. No secondary buy triggered yet for this primary cycle.
BAJFINANCE,Bajaj Finance Limited,V40,588270.6919,2024-03-15,Primary_Buy,651.43,654.09,688.46,689.53,651.43,MA Crossover Buy
BAJFINANCE,Bajaj Finance Limited,V40,588270.6919,2024-06-19,Primary_Sell,723.4,696.63,696.49,692.93,651.43,Closed primary buy from 2024-03-15 at 651.43
BAJFINANCE,Bajaj Finance Limited,V40,588270.6919,2024-12-20,Primary_Buy,684.83,686.46,686.86,695.41,684.83,MA Crossover Buy
BAJFINANCE,Bajaj Finance Limited,V40,588270.6919,2025-01-28,Primary_Sell,760.66,731.87,702.18,701.52,684.83,Closed primary buy from 2024-12-20 at 684.83
BATAINDIA,Bata India Ltd,V40,15832.61614,2024-03-15,Primary_Buy,1390.5,1426.47,1468.76,1471.27,1390.5,MA Crossover Buy
BATAINDIA,Bata India Ltd,V40,15832.61614,2024-07-19,Primary_Sell,1523.8,1501.38,1432.74,1429.72,1390.5,Closed primary buy from 2024-03-15 at 1390.50
BATAINDIA,Bata India Ltd,V40,15832.61614,2024-10-22,Primary_Buy,1395.95,1415.27,1426.3,1438.76,1395.95,MA Crossover Buy
BATAINDIA,Bata India Ltd,V40,15832.61614,2025-01-27,Secondary_Buy_Dip,1238.2,1354.27,1370.33,1410.94,1395.95,10% dip from primary buy
BATAINDIA,Bata India Ltd,V40,15832.61614,2025-02-01,Secondary_Sell_Rise,1377.15,1322.48,1369.93,1409.15,1395.95,Sell from secondary dip (buy at 1238.20)
BATAINDIA,Bata India Ltd,V40,15832.61614,2026-01-02,Position_Still_Open,950.15,951.54,999.33,1154.92,1395.95,Primary buy from 2024-10-22 at 1395.95 is still active. Secondary buy occurred and was sold.
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-03-15,Primary_Buy,557.8,570.74,572.12,572.75,557.8,MA Crossover Buy
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-05-08,Secondary_Buy_Dip,501.3,522.22,549.24,558.82,557.8,10% dip from primary buy
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-07-31,Secondary_Sell_Rise,554.9,526.15,505.52,536.49,557.8,Sell from secondary dip (buy at 501.30)
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-09-05,Primary_Sell,595.5,564.09,540.88,540.06,557.8,Closed primary buy from 2024-03-15 at 557.80
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-12-04,Primary_Buy,478.3,490.57,538.65,538.92,478.3,MA Crossover Buy
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2025-05-14,Primary_Sell,552.95,550.73,522.31,521.72,478.3,Closed primary buy from 2024-12-04 at 478.30
BLUESTARCO,Blue Star Ltd,V40Next,33391.87651,2025-05-22,Primary_Buy,1558.9,1649.22,1903.67,1907.33,1558.9,MA Crossover Buy
BLUESTARCO,Blue Star Ltd,V40Next,33391.87651,2025-10-10,Primary_Sell,1949.1,1918.9,1878.27,1865.62,1558.9,Closed primary buy from 2025-05-22 at 1558.90
BLUESTARCO,Blue Star Ltd,V40Next,33391.87651,2025-12-26,Primary_Buy,1763.9,1771.3,1822.46,1823.96,1763.9,MA Crossover Buy
BLUESTARCO,Blue Star Ltd,V40Next,33391.87651,2026-01-02,Position_Still_Open,1816.1,1771.43,1800.92,1816.36,1763.9,Primary buy from 2025-12-26 at 1763.90 is still active. No secondary buy triggered yet for this primary cycle.
BOSCHLTD,Bosch Ltd,V40Next,95146.351,2025-02-01,Primary_Buy,28689.25,30733.68,33338.33,33440.71,28689.25,MA Crossover Buy
BOSCHLTD,Bosch Ltd,V40Next,95146.351,2025-07-10,Primary_Sell,36195.0,33187.25,32049.6,31968.4,28689.25,Closed primary buy from 2025-02-01 at 28689.25
BSE,BSE LTD,V40Next,112725.1706,2024-03-22,Primary_Buy,732.6,735.06,756.25,756.45,732.6,MA Crossover Buy
BSE,BSE LTD,V40Next,112725.1706,2024-04-05,Primary_Sell,958.53,781.45,777.74,773.27,732.6,Closed primary buy from 2024-03-22 at 732.60
CAMS,Computer Age Management Sevices Ltd,V40Next,21219.71794,2025-02-24,Primary_Buy,683.55,702.43,839.18,843.96,683.55,MA Crossover Buy
CAMS,Computer Age Management Sevices Ltd,V40Next,21219.71794,2025-11-03,Primary_Sell,779.48,772.31,771.88,770.46,683.55,Closed primary buy from 2025-02-24 at 683.55
CAMS,Computer Age Management Sevices Ltd,V40Next,21219.71794,2025-12-16,Primary_Buy,753.8,771.5,772.42,773.98,753.8,MA Crossover Buy
CAMS,Computer Age Management Sevices Ltd,V40Next,21219.71794,2026-01-02,Position_Still_Open,756.55,749.93,767.96,779.92,753.8,Primary buy from 2025-12-16 at 753.80 is still active. No secondary buy triggered yet for this primary cycle.
CDSL,Central Depository Service (India) Ltd,V40Next,36794.44992,2024-03-19,Primary_Buy,838.88,911.26,919.11,919.42,838.88,MA Crossover Buy
CDSL,Central Depository Service (India) Ltd,V40Next,36794.44992,2024-04-22,Primary_Sell,1006.1,931.34,926.9,922.68,838.88,Closed primary buy from 2024-03-19 at 838.88
CDSL,Central Depository Service (India) Ltd,V40Next,36794.44992,2025-03-10,Primary_Buy,1107.3,1189.13,1386.64,1396.39,1107.3,MA Crossover Buy
CDSL,Central Depository Service (India) Ltd,V40Next,36794.44992,2025-06-24,Primary_Sell,1748.5,1683.95,1474.79,1464.9,1107.3,Closed primary buy from 2025-03-10 at 1107.30
CIPLA,Cipla Limited,V40Next,121384.7568,2024-12-20,Primary_Buy,1472.05,1482.66,1512.85,1514.38,1472.05,MA Crossover Buy
CIPLA,Cipla Limited,V40Next,121384.7568,2025-07-25,Primary_Sell,1532.5,1492.11,1491.91,1490.48,1472.05,Closed primary buy from 2024-12-20 at 1472.05
CIPLA,Cipla Limited,V40Next,121384.7568,2026-01-01,Primary_Buy,1500.9,1503.05,1516.55,1516.59,1500.9,MA Crossover Buy
CIPLA,Cipla Limited,V40Next,121384.7568,2026-01-02,Position_Still_Open,1511.6,1502.59,1515.09,1516.69,1500.9,Primary buy from 2026-01-01 at 1500.90 is still active. No secondary buy triggered yet for this primary cycle.
COLPAL,Colgate-Palmolive ( India ) Ltd,V40,64766.686,2024-12-18,Primary_Buy,2776.45,2862.87,3047.68,3051.01,2776.45,MA Crossover Buy
COLPAL,Colgate-Palmolive ( India ) Ltd,V40,64766.686,2025-02-13,Secondary_Buy_Dip,2475.35,2695.63,2742.03,3062.78,2776.45,10% dip from primary buy
COLPAL,Colgate-Palmolive ( India ) Ltd,V40,64766.686,2025-04-24,Secondary_Sell_Rise,2732.0,2480.85,2473.73,2984.92,2776.45,Sell from secondary dip (buy at 2475.35)
COLPAL,Colgate-Palmolive ( India ) Ltd,V40,64766.686,2026-01-02,Position_Still_Open,2090.1,2112.42,2154.79,2335.46,2776.45,Primary buy from 2024-12-18 at 2776.45 is still active. Secondary buy occurred and was sold.
DABUR,Dabur India Ltd,V40,86263.41151,2024-03-15,Primary_Buy,526.55,536.03,540.88,541.19,526.55,MA Crossover Buy
DABUR,Dabur India Ltd,V40,86263.41151,2024-06-12,Primary_Sell,619.5,570.57,540.49,539.58,526.55,Closed primary buy from 2024-03-15 at 526.55
DABUR,Dabur India Ltd,V40,86263.41151,2024-11-25,Primary_Buy,521.5,527.1,574.14,574.77,521.5,MA Crossover Buy
DABUR,Dabur India Ltd,V40,86263.41151,2025-04-03,Secondary_Buy_Dip,465.4,498.22,510.41,562.51,521.5,10% dip from primary buy
DABUR,Dabur India Ltd,V40,86263.41151,2025-07-07,Secondary_Sell_Rise,512.75,480.34,480.22,514.94,521.5,Sell from secondary dip (buy at 465.40)
DABUR,Dabur India Ltd,V40,86263.41151,2025-08-20,Primary_Sell,535.0,517.48,504.35,503.68,521.5,Closed primary buy from 2024-11-25 at 521.50
DIXON,Dixon Technologies (India) Ltd,V40Next,87215.74789,2025-04-02,Primary_Buy,13450.7,13614.05,14197.61,14291.64,13450.7,MA Crossover Buy
DIXON,Dixon Technologies (India) Ltd,V40Next,87215.74789,2025-08-18,Primary_Sell,16756.0,16505.25,15598.0,15497.6,13450.7,Closed primary buy from 2025-04-02 at 13450.70
DIXON,Dixon Technologies (India) Ltd,V40Next,87215.74789,2025-12-09,Primary_Buy,13517.0,14697.9,15530.68,15550.78,13517.0,MA Crossover Buy
DIXON,Dixon Technologies (India) Ltd,V40Next,87215.74789,2025-12-29,Secondary_Buy_Dip,11857.0,13204.6,14434.18,15474.6,13517.0,10% dip from primary buy
DIXON,Dixon Technologies (India) Ltd,V40Next,87215.74789,2026-01-02,Position_Still_Open,12165.0,12812.45,14130.72,15451.22,13517.0,Primary buy from 2025-12-09 at 13517.00 is still active. Secondary buy at 11857.00 is also active.
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2024-11-18,Primary_Buy,3790.55,3932.97,4523.85,4540.35,3790.55,MA Crossover Buy
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2024-12-20,Secondary_Buy_Dip,3408.3,3683.97,3862.67,4531.95,3790.55,10% dip from primary buy
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2025-01-03,Secondary_Sell_Rise,4025.2,3621.87,3753.94,4517.89,3790.55,Sell from secondary dip (buy at 3408.30)
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2025-06-27,Primary_Sell,4313.5,4167.15,4161.67,4026.02,3790.55,Closed primary buy from 2024-11-18 at 3790.55
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2025-12-08,Primary_Buy,3867.6,3999.8,4157.71,4171.05,3867.6,MA Crossover Buy
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2026-01-02,Position_Still_Open,3719.8,3807.36,3958.63,4191.36,3867.6,Primary buy from 2025-12-08 at 3867.60 is still active. No secondary buy triggered yet for this primary cycle.
EICHERMOT,Eicher Motors Ltd,V40Next,155226.6297,2024-03-19,Primary_Buy,3716.85,3819.26,3820.23,3823.64,3716.85,MA Crossover Buy
EICHERMOT,Eicher Motors Ltd,V40Next,155226.6297,2024-04-04,Primary_Sell,4014.3,3853.89,3843.07,3842.78,3716.85,Closed primary buy from 2024-03-19 at 3716.85
ERIS,Eris Lifesciences Ltd,V40Next,22875.67667,2024-03-15,Primary_Buy,844.95,874.78,893.16,893.91,844.95,MA Crossover Buy
ERIS,Eris Lifesciences Ltd,V40Next,22875.67667,2024-06-12,Primary_Sell,1014.75,925.44,888.83,888.28,844.95,Closed primary buy from 2024-03-15 at 844.95
ERIS,Eris Lifesciences Ltd,V40Next,22875.67667,2025-12-24,Primary_Buy,1545.0,1576.56,1592.18,1594.34,1545.0,MA Crossover Buy
ERIS,Eris Lifesciences Ltd,V40Next,22875.67667,2026-01-02,Position_Still_Open,1533.5,1557.18,1583.12,1601.78,1545.0,Primary buy from 2025-12-24 at 1545.00 is still active. No secondary buy triggered yet for this primary cycle.
FORTIS,Fortis Healthcare Ltd,V40Next,59188.70733,2024-03-15,Primary_Buy,388.85,413.76,423.1,423.35,388.85,MA Crossover Buy
FORTIS,Fortis Healthcare Ltd,V40Next,59188.70733,2024-05-22,Primary_Sell,469.7,449.76,429.41,429.05,388.85,Closed primary buy from 2024-03-15 at 388.85
GILLETTE,Gillette India Ltd,V40,35134.9932,2024-03-28,Primary_Buy,6519.6,6537.49,6584.62,6610.88,6519.6,MA Crossover Buy
GILLETTE,Gillette India Ltd,V40,35134.9932,2024-05-28,Primary_Sell,6876.25,6808.79,6631.15,6627.86,6519.6,Closed primary buy from 2024-03-28 at 6519.60
GILLETTE,Gillette India Ltd,V40,35134.9932,2025-03-25,Primary_Buy,7964.05,8015.86,8467.47,8668.04,7964.05,MA Crossover Buy
GILLETTE,Gillette India Ltd,V40,35134.9932,2025-06-25,Primary_Sell,10482.0,10030.17,8990.29,8958.52,7964.05,Closed primary buy from 2025-03-25 at 7964.05
GILLETTE,Gillette India Ltd,V40,35134.9932,2025-11-21,Primary_Buy,8276.5,8662.55,9244.45,9273.87,8276.5,MA Crossover Buy
GILLETTE,Gillette India Ltd,V40,35134.9932,2026-01-02,Position_Still_Open,8207.5,8179.45,8434.71,9285.35,8276.5,Primary buy from 2025-11-21 at 8276.50 is still active. No secondary buy triggered yet for this primary cycle.
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2024-04-02,Primary_Buy,1970.65,1998.04,2153.98,2154.45,1970.65,MA Crossover Buy
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2024-06-12,Primary_Sell,2625.65,2433.97,2164.9,2164.47,1970.65,Closed primary buy from 2024-04-02 at 1970.65
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2024-12-27,Primary_Buy,2274.45,2325.19,2462.47,2466.99,2274.45,MA Crossover Buy
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2025-01-15,Secondary_Buy_Dip,2042.5,2218.96,2341.33,2479.09,2274.45,10% dip from primary buy
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2025-02-06,Secondary_Sell_Rise,2260.65,2054.27,2195.21,2490.13,2274.45,Sell from secondary dip (buy at 2042.50)
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2025-04-17,Primary_Sell,2906.8,2809.59,2564.36,2552.61,2274.45,Closed primary buy from 2024-12-27 at 2274.45
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2025-10-16,Primary_Buy,2723.7,2732.36,2755.1,2764.41,2723.7,MA Crossover Buy
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2025-12-30,Secondary_Buy_Dip,2384.2,2532.38,2558.13,2845.93,2723.7,10% dip from primary buy
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2026-01-02,Position_Still_Open,2483.8,2524.28,2540.85,2842.83,2723.7,Primary buy from 2025-10-16 at 2723.70 is still active. Secondary buy at 2384.20 is also active.
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2024-11-25,Primary_Buy,1218.7,1238.02,1321.73,1327.59,1218.7,MA Crossover Buy
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2024-12-17,Secondary_Buy_Dip,1089.3,1188.0,1244.16,1324.31,1218.7,10% dip from primary buy
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2025-04-09,Secondary_Sell_Rise,1242.35,1119.78,1090.36,1257.8,1218.7,Sell from secondary dip (buy at 1089.30)
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2025-07-31,Primary_Sell,1259.0,1249.58,1226.23,1184.18,1218.7,Closed primary buy from 2024-11-25 at 1218.70
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2025-11-07,Primary_Buy,1121.8,1129.49,1179.93,1182.6,1121.8,MA Crossover Buy
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2026-01-02,Position_Still_Open,1235.2,1183.78,1154.93,1198.75,1121.8,Primary buy from 2025-11-07 at 1121.80 is still active. No secondary buy triggered yet for this primary cycle.
HAVELLS,Havells India Ltd,V40,98229.27585,2024-12-18,Primary_Buy,1697.05,1724.01,1734.75,1761.01,1697.05,MA Crossover Buy
HAVELLS,Havells India Ltd,V40,98229.27585,2025-01-14,Secondary_Buy_Dip,1525.0,1653.11,1675.08,1773.91,1697.05,10% dip from primary buy
HAVELLS,Havells India Ltd,V40,98229.27585,2026-01-02,Position_Still_Open,1439.9,1415.2,1440.59,1515.01,1697.05,Primary buy from 2024-12-18 at 1697.05 is still active. Secondary buy at 1525.00 is also active.
HCLTECH,HCL Technologies Limited,V40,466826.5071,2024-05-06,Primary_Buy,1358.8,1467.71,1559.54,1560.15,1358.8,MA Crossover Buy
HCLTECH,HCL Technologies Limited,V40,466826.5071,2024-08-14,Primary_Sell,1626.15,1600.89,1518.7,1517.98,1358.8,Closed primary buy from 2024-05-06 at 1358.80
HCLTECH,HCL Technologies Limited,V40,466826.5071,2025-03-18,Primary_Buy,1545.15,1606.37,1711.47,1718.51,1545.15,MA Crossover Buy
HCLTECH,HCL Technologies Limited,V40,466826.5071,2025-04-07,Secondary_Buy_Dip,1374.1,1546.16,1628.69,1728.13,1545.15,10% dip from primary buy
HCLTECH,HCL Technologies Limited,V40,466826.5071,2025-04-23,Secondary_Sell_Rise,1594.0,1500.1,1579.73,1727.82,1545.15,Sell from secondary dip (buy at 1374.10)
HCLTECH,HCL Technologies Limited,V40,466826.5071,2025-12-12,Primary_Sell,1673.2,1640.72,1565.05,1560.49,1545.15,Closed primary buy from 2025-03-18 at 1545.15
HDFCAMC,HDFC Asset Management Company Ltd,V40,110131.5572,2025-02-03,Primary_Buy,1905.45,1954.34,2074.77,2076.59,1905.45,MA Crossover Buy
