Symbol,Buy_Date,Buy_Price_Low,Sell_Date,Sell_Price_High,Sequence_Gain_Percent,Days_in_Sequence
CAPLIPOINT,2020-03-25,185.25,2020-03-26,241.3,30.26,2
CAPLIPOINT,2020-03-30,240.0,2020-03-31,295.0,22.92,2
CAPLIPOINT,2020-04-13,285.0,2020-04-16,358.45,25.77,3
CAPLIPOINT,2020-07-29,394.65,2020-08-06,629.85,59.6,7
CAPLIPOINT,2021-05-03,485.25,2021-05-11,587.85,21.14,7
CAPLIPOINT,2023-08-08,895.0,2023-08-10,1077.45,20.39,3
CAPLIPOINT,2023-11-03,1013.0,2023-11-10,1230.0,21.42,6
CAPLIPOINT,2024-08-16,1563.05,2024-08-19,1900.0,21.56,2
CASTROLIND,2020-03-31,96.15,2020-04-09,117.0,21.68,6
CASTROLIND,2023-12-21,143.5,2023-12-26,186.0,29.62,3
CASTROLIND,2024-07-03,214.63,2024-07-05,260.0,21.14,3
CCL,2020-03-25,148.0,2020-03-27,180.0,21.62,3
CCL,2020-05-27,174.4,2020-05-29,215.0,23.28,3
CCL,2025-05-06,650.6,2025-05-07,804.85,23.71,2
CCL,2025-10-31,854.6,2025-11-10,1074.4,25.72,6
CEATLTD,2020-03-25,605.0,2020-03-27,748.0,23.64,3
CEATLTD,2020-05-28,761.8,2020-06-03,951.1,24.85,5
CEATLTD,2022-07-06,952.35,2022-07-07,1148.4,20.59,2
CEATLTD,2023-07-05,2050.6,2023-07-06,2512.2,22.51,2
CEATLTD,2025-04-28,2984.5,2025-05-09,3801.0,27.36,9
CEATLTD,2025-10-15,3445.5,2025-10-23,4438.0,28.81,6
CENTRALBK,2017-08-30,78.15,2017-09-05,101.65,30.07,5
CENTRALBK,2017-11-16,78.0,2017-11-17,94.0,20.51,2
CENTRALBK,2018-03-13,72.1,2018-03-15,87.5,21.36,3
CENTRALBK,2020-11-25,11.9,2020-12-08,15.8,32.77,9
CENTRALBK,2021-02-16,15.3,2021-02-18,24.0,56.86,3
CENTRALBK,2023-09-13,36.6,2023-09-18,56.0,53.01,4
CENTRALBK,2024-01-31,55.7,2024-02-07,76.9,38.06,6
CERA,2020-11-13,2700.05,2020-11-14,3504.8,29.81,2
CERA,2025-05-07,5208.5,2025-05-12,6770.0,29.98,4
CGPOWER,2020-11-11,31.25,2020-11-14,38.35,22.72,4
CGPOWER,2021-02-15,44.65,2021-02-22,54.7,22.51,6
CGPOWER,2021-09-28,106.55,2021-10-04,127.9,20.04,5
CGPOWER,2021-12-07,150.3,2021-12-14,182.0,21.09,6
CGPOWER,2023-11-22,386.0,2023-11-22,469.35,21.59,1
CGPOWER,2024-10-07,709.05,2024-10-11,874.7,23.36,5
CHOLAFIN,2020-05-27,120.1,2020-06-02,159.75,33.01,5
CHOLAFIN,2020-06-17,153.2,2020-06-22,216.45,41.29,4
CHOLAFIN,2020-10-29,234.5,2020-11-03,299.7,27.8,4
CHOLAFIN,2022-03-08,595.1,2022-03-17,723.95,21.65,8
COCHINSHIP,2023-08-14,322.7,2023-08-17,452.23,40.14,3
COCHINSHIP,2024-01-09,650.5,2024-01-10,802.8,23.41,2
COCHINSHIP,2024-03-14,713.35,2024-03-15,905.0,26.87,2
COCHINSHIP,2024-04-01,885.35,2024-04-03,1085.0,22.55,3
COCHINSHIP,2024-04-23,1093.05,2024-04-26,1364.7,24.85,4
COCHINSHIP,2024-07-03,2246.4,2024-07-05,2924.0,30.16,3
COCHINSHIP,2025-05-13,1535.0,2025-05-16,2068.0,34.72,4
COCHINSHIP,2025-06-03,1926.8,2025-06-05,2380.0,23.52,3
COFORGE,2018-01-19,136.57,2018-01-25,185.75,36.01,5
COFORGE,2020-03-24,147.07,2020-03-25,254.73,73.2,2
COFORGE,2021-05-05,567.06,2021-05-07,708.96,25.02,3
COFORGE,2024-05-10,860.43,2024-05-27,1062.6,23.5,11
CUMMINSIND,2020-04-08,280.0,2020-04-17,406.0,45.0,6
CUMMINSIND,2021-01-27,607.75,2021-02-08,799.0,31.47,9
CYIENT,2020-06-17,210.05,2020-06-23,263.35,25.37,5
CYIENT,2021-01-19,480.0,2021-01-22,609.35,26.95,4
CYIENT,2024-08-14,1674.0,2024-08-21,2049.95,22.46,5
DBCORP,2022-08-18,91.4,2022-08-22,113.3,23.96,3
DBCORP,2023-07-14,175.1,2023-07-21,237.2,35.47,6
DBL,2018-02-06,769.95,2018-02-12,979.7,27.24,5
DBL,2018-09-21,635.0,2018-09-21,775.0,22.05,1
DBL,2021-10-05,567.7,2021-10-07,689.0,21.37,3
DBL,2023-05-30,168.7,2023-06-01,224.0,32.78,3
DBL,2023-07-27,250.6,2023-08-01,319.6,27.53,4
DBL,2023-11-10,340.05,2023-11-15,427.7,25.78,3
DBL,2025-01-28,363.15,2025-01-31,436.75,20.27,4
DBL,2025-09-10,457.9,2025-09-17,579.0,26.45,6
DHANUKA,2020-04-03,324.5,2020-04-13,471.95,45.44,5
DHANUKA,2020-05-26,478.2,2020-05-27,586.65,22.68,2
DHANUKA,2025-05-09,1215.0,2025-05-16,1639.4,34.93,6
DIVISLAB,2017-09-11,710.2,2017-09-15,893.05,25.75,5
DIVISLAB,2017-09-19,800.2,2017-09-21,999.7,24.93,3
DIVISLAB,2017-10-31,870.1,2017-11-02,1117.6,28.45,3
DIVISLAB,2020-03-13,1626.0,2020-03-13,1993.4,22.6,1
DIVISLAB,2020-04-07,1921.25,2020-04-09,2467.6,28.44,3
DIVISLAB,2020-08-06,2662.7,2020-08-10,3293.0,23.67,3
DMART,2017-04-06,630.2,2017-04-10,806.9,28.04,3
DMART,2019-09-20,1620.0,2019-09-23,1945.05,20.06,2
DMART,2026-03-24,3685.1,2026-04-06,4562.6,23.81,7
ECLERX,2020-04-09,121.63,2020-04-16,170.67,40.31,4
ECLERX,2020-08-07,156.33,2020-08-17,242.33,55.01,7
ECLERX,2020-12-22,239.37,2020-12-23,293.33,22.55,2
ECLERX,2021-06-10,434.0,2021-06-14,625.0,44.01,3
ECLERX,2023-10-03,899.12,2023-10-06,1084.35,20.6,4
ECLERX,2025-05-07,1182.0,2025-05-16,1662.0,40.61,8
EICHERMOT,2020-05-20,1286.8,2020-06-02,1750.0,36.0,9
EICHERMOT,2020-11-06,2112.0,2020-11-18,2630.0,24.53,9
EMAMILTD,2020-03-30,130.95,2020-04-09,237.9,81.67,7
EMAMILTD,2020-08-07,237.3,2020-08-11,337.7,42.31,3
ENGINERSIN,2020-03-13,49.2,2020-03-13,64.0,30.08,1
ENGINERSIN,2026-02-13,197.15,2026-02-16,236.65,20.04,2
ERIS,2020-03-13,321.0,2020-03-17,416.0,29.6,3
ERIS,2020-04-07,377.2,2020-04-15,527.8,39.93,5
ERIS,2020-07-27,400.8,2020-08-03,550.0,37.23,6
ERIS,2021-02-24,473.5,2021-02-24,606.8,28.15,1
ERIS,2025-04-07,1097.2,2025-04-11,1397.1,27.33,4
FEDERALBNK,2020-03-25,35.7,2020-03-27,47.75,33.75,3
FEDERALBNK,2020-05-26,37.55,2020-06-02,48.1,28.1,6
FIEMIND,2020-03-24,101.65,2020-03-27,135.27,33.08,4
FIEMIND,2020-04-03,122.5,2020-04-09,152.45,24.45,4
FIEMIND,2021-04-22,267.52,2021-04-28,330.0,23.35,5
FIEMIND,2021-08-16,359.5,2021-08-18,519.35,44.46,3
FIEMIND,2022-06-23,544.03,2022-06-29,687.5,26.37,5
FIEMIND,2022-07-01,645.58,2022-07-05,786.85,21.88,3
FINPIPE,2020-03-25,60.56,2020-03-31,79.45,31.19,5
FINPIPE,2020-05-28,81.31,2020-06-01,97.59,20.02,3
FINPIPE,2022-11-02,133.15,2022-11-09,160.3,20.39,5
FINPIPE,2025-05-21,187.75,2025-05-27,231.8,23.46,5
FUSION,2025-04-16,138.49,2025-04-21,169.75,22.57,3
GALAXYSURF,2019-02-18,880.5,2019-02-19,1079.5,22.6,2
GICRE,2020-03-25,81.5,2020-03-30,104.0,27.61,4
GICRE,2023-05-04,154.0,2023-05-04,185.5,20.45,1
GICRE,2023-11-16,224.4,2023-11-22,272.2,21.3,5
GICRE,2023-11-24,263.7,2023-11-28,335.9,27.38,2
GLAND,2021-05-18,2860.2,2021-05-19,3514.85,22.89,2
GLAXO,2020-03-13,962.65,2020-03-13,1298.0,34.84,1
GLAXO,2023-12-21,1667.85,2024-01-05,2157.8,29.38,11
GLAXO,2025-02-14,1968.0,2025-02-20,2584.3,31.32,5
GMDCLTD,2020-04-07,31.8,2020-04-09,41.35,30.03,3
GMDCLTD,2020-12-30,49.7,2021-01-05,62.0,24.75,5
GMDCLTD,2022-01-13,84.4,2022-01-14,111.75,32.41,2
GMDCLTD,2022-01-25,92.3,2022-01-28,121.75,31.91,3
GMDCLTD,2023-08-22,181.65,2023-08-23,224.7,23.7,2
GMDCLTD,2023-08-25,208.95,2023-08-28,265.0,26.82,2
GMDCLTD,2025-04-09,261.0,2025-04-22,336.4,28.89,7
GMDCLTD,2025-07-18,375.05,2025-07-22,468.0,24.78,3
GMDCLTD,2025-09-05,451.9,2025-09-08,546.85,21.01,2
GMDCLTD,2025-11-25,466.4,2025-11-27,575.9,23.48,3
GMDCLTD,2026-01-27,513.0,2026-01-29,624.0,21.64,3
GODFRYPHLP,2019-08-05,224.43,2019-08-13,283.57,26.35,6
GODFRYPHLP,2020-03-25,244.0,2020-03-26,313.33,28.42,2
GODFRYPHLP,2021-06-21,301.67,2021-06-25,370.0,22.65,5
GODFRYPHLP,2024-02-29,892.7,2024-03-11,1228.67,37.63,7
GODFRYPHLP,2025-02-07,1545.0,2025-02-10,1896.28,22.74,2
GODFRYPHLP,2025-08-04,2907.5,2025-08-06,3620.5,24.52,3
GODFRYPHLP,2026-02-17,2016.0,2026-02-18,2478.9,22.96,2
GODREJAGRO,2020-03-25,267.8,2020-03-26,354.0,32.19,2
GODREJAGRO,2020-03-30,302.85,2020-03-31,378.9,25.11,2
GRANULES,2018-06-06,71.85,2018-06-15,90.0,25.26,8
GRANULES,2019-10-16,96.8,2019-10-22,119.85,23.81,4
GRANULES,2020-04-07,145.5,2020-04-08,175.0,20.27,2
GRANULES,2024-07-22,495.0,2024-08-07,664.0,34.14,13
GRANULES,2025-05-09,430.7,2025-05-19,521.1,20.99,7
GRINDWELL,2020-03-23,373.55,2020-03-23,477.65,27.87,1
GRINDWELL,2025-03-04,1356.05,2025-03-07,1655.65,22.09,4
GULFOILLUB,2024-08-07,1083.55,2024-08-13,1388.0,28.1,5
GULFOILLUB,2025-04-07,911.0,2025-04-16,1194.2,31.09,6
GVPIL,2026-01-28,276.0,2026-02-04,346.0,25.36,6
GVPIL,2026-02-12,382.2,2026-02-17,552.05,44.44,4
HAVELLS,2025-04-07,1389.5,2025-04-22,1673.8,20.46,9
HDFCBANK,2020-03-25,377.62,2020-03-26,468.85,24.16,2
HDFCBANK,2020-05-27,428.58,2020-06-03,523.12,22.06,6
HDFCLIFE,2017-11-17,307.0,2017-11-22,408.0,32.9,4
HDFCLIFE,2020-03-24,345.85,2020-03-26,487.0,40.81,3
HEROMOTOCO,2020-04-07,1623.65,2020-04-09,2013.4,24.0,3
HGINFRA,2020-03-25,127.1,2020-03-26,160.0,25.89,2
HGINFRA,2020-03-30,142.0,2020-03-31,178.9,25.99,2
HGINFRA,2020-05-29,156.1,2020-06-04,215.0,37.73,5
HGINFRA,2021-02-01,220.0,2021-02-04,285.0,29.55,4
HGINFRA,2021-05-11,276.6,2021-05-14,347.0,25.45,3
HGINFRA,2021-07-06,416.6,2021-07-09,511.25,22.72,4
HGINFRA,2024-05-10,1141.05,2024-05-14,1418.0,24.27,3
HGINFRA,2024-06-05,1275.15,2024-06-11,1848.0,44.92,5
HGINFRA,2025-05-09,1041.0,2025-05-19,1269.8,21.98,7
HGINFRA,2026-03-10,482.1,2026-03-11,584.4,21.22,2
HINDCOPPER,2020-04-03,20.7,2020-04-16,26.7,28.99,7
HINDCOPPER,2020-05-26,24.2,2020-06-02,29.5,21.9,6
HINDCOPPER,2020-12-16,51.75,2020-12-17,66.7,28.89,2
HINDCOPPER,2021-02-15,72.8,2021-02-18,90.9,24.86,4
HINDCOPPER,2023-07-25,118.5,2023-08-01,152.7,28.86,6
HINDCOPPER,2025-09-10,243.75,2025-09-16,294.25,20.72,5
HINDCOPPER,2025-12-18,363.2,2025-12-26,480.85,32.39,6
HINDCOPPER,2026-01-27,544.25,2026-01-29,760.05,39.65,3
ICICIBANK,2016-11-09,222.73,2016-11-10,271.27,21.8,2
ICICIBANK,2020-03-24,268.3,2020-03-26,364.4,35.82,3
ICICIBANK,2021-01-28,512.0,2021-02-02,624.0,21.88,4
ICICIGI,2020-03-19,805.0,2020-03-19,1121.0,39.25,1
ICICIGI,2020-03-24,815.75,2020-03-26,1181.9,44.89,3
ICICIPRULI,2020-03-24,226.1,2020-03-26,368.0,62.76,3
ICICIPRULI,2020-03-30,300.4,2020-03-31,360.9,20.14,2
IDBI,2020-03-13,17.25,2020-03-16,23.1,33.91,2
IDBI,2020-05-27,19.35,2020-06-05,38.55,99.22,8
IDBI,2023-09-01,59.25,2023-09-05,71.25,20.25,3
IGIL,2025-03-18,288.8,2025-03-24,379.4,31.37,5
IGL,2020-03-19,142.02,2020-03-20,174.18,22.64,2
IGL,2020-03-24,147.1,2020-03-26,186.85,27.02,3
INDIANB,2020-05-29,43.2,2020-06-05,54.95,27.2,6
INDIANB,2020-12-08,73.45,2020-12-08,88.5,20.49,1
INDIANB,2020-12-22,74.05,2020-12-29,90.0,21.54,5
INDIANB,2021-02-01,87.5,2021-02-05,137.0,56.57,5
INDIANB,2022-01-25,130.9,2022-01-31,160.7,22.77,4
INDIANB,2022-10-17,191.65,2022-10-31,256.4,33.79,10
INDIANB,2023-08-04,339.05,2023-08-08,409.6,20.81,3
INDIANB,2024-01-25,443.25,2024-02-05,568.4,28.23,7
INDUSINDBK,2020-03-25,281.15,2020-03-26,451.95,60.75,2
INDUSINDBK,2020-05-26,342.0,2020-06-02,438.9,28.33,6
INDUSINDBK,2020-11-02,590.0,2020-11-10,870.0,47.46,7
INDUSINDBK,2025-04-11,675.5,2025-04-21,841.9,24.63,5
INOXWIND,2020-06-17,7.51,2020-06-19,10.07,34.11,3
INOXWIND,2020-11-12,8.95,2020-11-17,10.84,21.09,4
INOXWIND,2020-11-19,10.55,2020-11-20,14.4,36.49,2
INOXWIND,2020-12-11,12.56,2020-12-16,16.26,29.45,4
INOXWIND,2020-12-31,14.19,2021-01-05,17.09,20.44,4
INOXWIND,2022-07-28,21.05,2022-08-03,26.11,24.05,5
INOXWIND,2023-11-30,67.66,2023-12-04,85.25,25.99,3
INOXWIND,2023-12-06,80.75,2023-12-14,103.19,27.79,7
INOXWIND,2024-01-18,102.51,2024-01-29,123.5,20.47,6
INOXWIND,2024-06-05,124.25,2024-06-07,152.0,22.33,3
IOB,2020-05-29,7.25,2020-06-03,9.5,31.03,4
IOB,2021-02-16,11.9,2021-02-18,18.8,57.98,3
IOB,2023-09-13,31.6,2023-09-18,47.4,50.0,4
IOB,2024-01-31,48.0,2024-02-07,81.05,68.85,6
IPCALAB,2018-02-05,269.25,2018-02-12,326.98,21.44,6
IPCALAB,2020-03-19,600.0,2020-03-20,755.0,25.83,2
ITC,2020-03-13,129.61,2020-03-13,157.92,21.84,1
ITC,2020-03-26,137.94,2020-03-31,167.4,21.36,4
J&KBANK,2020-11-14,15.4,2020-11-23,24.6,59.74,6
J&KBANK,2022-10-20,29.9,2022-10-27,39.2,31.1,5
J&KBANK,2022-11-15,38.2,2022-11-22,47.4,24.08,6
J&KBANK,2023-06-30,56.3,2023-07-05,69.3,23.09,4
J&KBANK,2023-08-11,70.15,2023-08-17,87.5,24.73,4
JUBLFOOD,2017-06-23,90.15,2017-07-07,110.2,22.24,10
JUBLFOOD,2017-07-12,109.0,2017-07-18,133.49,22.47,5
JUBLFOOD,2020-03-19,227.65,2020-03-20,331.0,45.4,2
JUBLFOOD,2020-03-24,232.05,2020-03-31,299.78,29.19,6
JUSTDIAL,2020-03-30,261.0,2020-04-01,314.35,20.44,3
JUSTDIAL,2020-10-07,367.0,2020-10-08,448.0,22.07,2
JUSTDIAL,2020-10-14,404.0,2020-10-20,606.75,50.19,5
JUSTDIAL,2024-10-08,1127.3,2024-10-11,1395.0,23.75,4
KAJARIACER,2020-08-18,406.15,2020-08-24,489.3,20.47,5
KAJARIACER,2020-09-10,432.0,2020-09-14,545.0,26.16,3
KANSAINER,2020-03-25,200.13,2020-03-31,263.2,31.51,5
KARURVYSYA,2020-04-07,17.96,2020-04-09,23.38,30.16,3
KARURVYSYA,2020-12-08,31.08,2020-12-10,40.21,29.36,3
KARURVYSYA,2022-07-18,38.21,2022-07-26,50.21,31.41,7
KARURVYSYA,2022-09-12,61.29,2022-09-16,84.75,38.27,5
KARURVYSYA,2024-06-05,148.33,2024-06-10,181.67,22.47,4
KOTAKBANK,2020-03-19,200.2,2020-03-20,256.72,28.23,2
KOTAKBANK,2020-04-22,221.64,2020-04-30,276.0,24.53,7
LICHSGFIN,2020-03-25,185.25,2020-03-26,252.3,36.19,2
LICHSGFIN,2020-04-08,209.35,2020-04-09,257.3,22.9,2
LUPIN,2020-03-13,504.75,2020-03-17,646.25,28.03,3
LUPIN,2020-04-03,578.0,2020-04-13,848.8,46.85,5
M&M,2020-04-03,271.35,2020-04-09,391.65,44.33,4
M&M,2020-04-28,328.5,2020-05-07,403.45,22.82,7
M&M,2020-05-20,379.7,2020-06-01,470.5,23.91,8
M&MFIN,2020-05-29,81.12,2020-06-03,97.98,20.78,4
MAHABANK,2020-06-01,8.65,2020-06-03,10.7,23.7,3
MAHABANK,2022-11-03,20.0,2022-11-09,24.7,23.5,4
MAHABANK,2023-06-26,26.8,2023-07-06,32.5,21.27,8
MAZDOCK,2021-06-02,104.2,2021-06-07,137.27,31.74,4
MAZDOCK,2022-08-26,158.0,2022-08-29,201.77,27.71,2
MAZDOCK,2022-09-29,216.52,2022-10-07,322.48,48.93,6
MAZDOCK,2023-06-01,398.75,2023-06-06,531.0,33.17,4
MAZDOCK,2023-06-15,513.7,2023-06-20,661.6,28.79,4
MAZDOCK,2023-07-07,640.0,2023-07-12,875.5,36.8,4
MAZDOCK,2024-05-14,1071.85,2024-05-21,1488.9,38.91,5
MAZDOCK,2024-06-05,1200.0,2024-06-06,1607.0,33.92,2
MAZDOCK,2024-06-13,1604.5,2024-06-18,2109.5,31.47,3
MGL,2020-03-19,663.9,2020-03-20,818.15,23.23,2
MGL,2024-06-24,1459.5,2024-07-01,1756.55,20.35,6
MOIL,2020-04-08,103.55,2020-04-16,129.0,24.58,5
MOIL,2020-04-22,117.2,2020-04-23,145.0,23.72,2
MOIL,2023-10-10,209.6,2023-10-17,280.0,33.59,6
MOIL,2023-11-16,259.45,2023-11-21,318.7,22.84,4
MOIL,2024-02-29,259.5,2024-03-05,312.5,20.42,4
MOIL,2024-04-22,331.5,2024-04-25,439.3,32.52,4
MOIL,2026-03-17,242.35,2026-03-17,297.65,22.82,1
MOTHERSON,2020-03-24,13.29,2020-03-26,17.94,34.94,3
MOTHERSON,2020-04-15,17.69,2020-04-16,22.92,29.58,2
MOTHERSON,2020-05-26,21.78,2020-06-02,28.91,32.75,6
MOTHERSON,2020-08-07,26.71,2020-08-13,33.5,25.42,5
MOTHERSON,2020-11-03,29.02,2020-11-12,36.47,25.71,8
MUTHOOTFIN,2018-10-31,386.65,2018-11-09,469.5,21.43,7
MUTHOOTFIN,2020-03-25,499.1,2020-03-26,629.45,26.12,2
MUTHOOTFIN,2020-04-07,620.95,2020-04-13,751.65,21.05,4
MUTHOOTFIN,2025-05-30,2068.0,2025-06-10,2572.9,24.41,8
NAUKRI,2017-06-02,177.81,2017-06-07,225.6,26.88,4
NAUKRI,2017-09-12,191.6,2017-09-15,250.0,30.48,4
NAUKRI,2020-03-24,334.87,2020-03-26,438.79,31.03,3
NAVNETEDUL,2020-03-27,50.25,2020-04-01,63.4,26.17,4
NAVNETEDUL,2020-04-17,63.05,2020-04-22,84.4,33.86,4
NAVNETEDUL,2020-06-17,66.35,2020-06-17,81.7,23.13,1
NAVNETEDUL,2021-05-24,76.65,2021-05-25,94.0,22.64,2
NESCO,2020-08-07,432.05,2020-08-11,530.0,22.67,3
NEWGEN,2020-07-06,73.93,2020-07-08,89.72,21.37,3
NEWGEN,2020-10-26,98.75,2020-10-26,130.9,32.56,1
NEWGEN,2023-04-28,247.52,2023-05-02,297.5,20.19,2
NEWGEN,2023-07-19,340.02,2023-07-21,422.45,24.24,3
NEWGEN,2025-04-07,758.2,2025-04-08,923.75,21.83,2
NEWGEN,2025-04-23,952.0,2025-04-24,1183.4,24.31,2
NEWGEN,2025-05-20,1136.0,2025-05-20,1377.15,21.23,1
NEWGEN,2026-02-17,458.65,2026-02-19,637.5,38.99,3
OFSS,2020-03-25,1561.0,2020-03-31,2041.0,30.75,5
OFSS,2020-04-03,1875.0,2020-04-15,2280.0,21.6,6
OFSS,2020-04-24,2020.05,2020-04-29,2425.0,20.05,4
OFSS,2024-01-17,4822.55,2024-01-19,7173.4,48.75,3
PAGEIND,2020-12-14,23603.3,2020-12-18,28400.0,20.32,5
PFIZER,2019-10-17,3182.75,2019-10-29,3971.0,24.77,8
PFIZER,2025-05-19,4405.0,2025-06-05,5857.5,32.97,14
PGHH,2020-03-13,8400.0,2020-03-16,10488.8,24.87,2
PIDILITIND,2020-04-07,609.6,2020-04-15,745.2,22.24,5
PIIND,2020-03-25,970.1,2020-03-26,1169.0,20.5,2
PIIND,2020-03-30,1010.9,2020-04-01,1275.0,26.13,3
PIIND,2021-04-06,2201.85,2021-04-09,2669.0,21.22,4
PIIND,2025-04-07,3051.0,2025-04-11,3699.0,21.24,4
PNB,2017-10-23,129.0,2017-10-26,231.45,79.42,4
PNB,2022-11-16,43.85,2022-11-25,55.65,26.91,8
PNB,2023-06-30,50.55,2023-07-07,61.0,20.67,6
PNBHOUSING,2017-06-05,1126.49,2017-06-13,1402.05,24.46,7
PNBHOUSING,2020-08-14,190.91,2020-08-20,235.51,23.36,5
PNBHOUSING,2022-12-12,348.11,2022-12-15,429.69,23.44,4
PNBHOUSING,2023-03-28,384.55,2023-04-05,479.45,24.68,5
PNBHOUSING,2024-06-05,657.25,2024-06-18,903.25,37.43,9
POLYMED,2020-05-11,216.6,2020-05-13,281.9,30.15,3
POLYMED,2020-07-10,304.1,2020-07-14,390.8,28.51,3
POLYMED,2020-09-01,382.45,2020-09-03,497.7,30.13,3
POLYMED,2021-02-10,550.2,2021-02-17,665.8,21.01,6
POLYMED,2022-08-26,740.85,2022-08-29,904.0,22.02,2
POLYMED,2024-10-30,2564.55,2024-11-01,3357.8,30.93,3
POLYMED,2025-04-07,1934.5,2025-04-22,2486.5,28.53,9
POLYMED,2026-04-01,1205.0,2026-04-10,1478.0,22.66,7
POWERMECH,2020-06-01,157.05,2020-06-02,191.25,21.78,2
POWERMECH,2021-02-17,235.0,2021-02-18,283.73,20.73,2
POWERMECH,2021-06-28,336.0,2021-07-01,449.65,33.82,4
POWERMECH,2022-09-13,670.72,2022-09-15,811.0,20.91,3
POWERMECH,2022-09-19,767.5,2022-09-21,959.95,25.07,3
POWERMECH,2023-02-06,810.5,2023-02-07,974.45,20.23,2
POWERMECH,2025-03-03,1700.0,2025-03-07,2070.0,21.76,5
POWERMECH,2025-03-21,2047.7,2025-03-25,2643.8,29.11,3
POWERMECH,2025-05-09,2450.0,2025-05-16,3025.0,23.47,6
POWERMECH,2026-04-01,1784.9,2026-04-10,2297.9,28.74,7
