Symbol,Company Name,Type,MarketCap,Date,Event_Type,Price,SMA20,SMA50,SMA200,Primary_Buy_Ref_Price,Details
ANGELONE,Angel One Ltd,V40Next,26339.75071,2025-03-19,Secondary_Sell_Rise,2215.35,2129.09,2289.79,2556.21,2273.05,Sell from secondary dip (buy at 1978.05)
ANGELONE,Angel One Ltd,V40Next,26339.75071,2025-12-16,Position_Still_Open,2532.4,2665.82,2578.15,2538.13,2273.05,Primary buy from 2025-02-24 at 2273.05 is still active. Secondary buy occurred and was sold.
APOLLOHOSP,Apollo Hospitals Enterprise Ltd,V40Next,105085.259,2024-06-04,Primary_Buy,5845.7,5878.64,6106.2,6107.24,5845.7,MA Crossover Buy
APOLLOHOSP,Apollo Hospitals Enterprise Ltd,V40Next,105085.259,2024-07-26,Primary_Sell,6664.55,6349.95,6155.63,6143.98,5845.7,Closed primary buy from 2024-06-04 at 5845.70
APOLLOHOSP,Apollo Hospitals Enterprise Ltd,V40Next,105085.259,2025-03-07,Primary_Buy,6216.1,6324.93,6710.5,6727.23,6216.1,MA Crossover Buy
APOLLOHOSP,Apollo Hospitals Enterprise Ltd,V40Next,105085.259,2025-06-12,Primary_Sell,6996.5,6950.52,6924.3,6881.18,6216.1,Closed primary buy from 2025-03-07 at 6216.10
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2024-02-29,Primary_Buy,2821.9,2946.62,3121.52,3125.65,2821.9,MA Crossover Buy
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2024-08-23,Primary_Sell,3154.65,3068.3,2981.21,2978.96,2821.9,Closed primary buy from 2024-02-29 at 2821.90
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2024-11-28,Primary_Buy,2458.05,2646.92,2936.91,2948.89,2458.05,MA Crossover Buy
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2025-02-28,Secondary_Buy_Dip,2179.75,2255.64,2268.37,2760.1,2458.05,10% dip from primary buy
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2025-04-09,Secondary_Sell_Rise,2411.15,2310.37,2272.29,2681.96,2458.05,Sell from secondary dip (buy at 2179.75)
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2025-08-14,Primary_Sell,2528.7,2427.35,2372.4,2369.19,2458.05,Closed primary buy from 2024-11-28 at 2458.05
ASTRAZEN,Astrazeneca Pharma India Ltd,V40Next,22267.49932,2024-04-04,Primary_Buy,5080.5,5175.49,5628.54,5638.0,5080.5,MA Crossover Buy
ASTRAZEN,Astrazeneca Pharma India Ltd,V40Next,22267.49932,2024-06-18,Primary_Sell,6439.3,6170.16,5666.5,5658.91,5080.5,Closed primary buy from 2024-04-04 at 5080.50
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-03-27,Primary_Buy,323.5,352.46,354.27,357.23,323.5,MA Crossover Buy
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-09-04,Primary_Sell,372.95,371.88,351.58,350.81,323.5,Closed primary buy from 2024-03-27 at 323.50
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-11-04,Primary_Buy,331.35,332.61,347.13,347.88,331.35,MA Crossover Buy
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-11-21,Secondary_Buy_Dip,294.9,331.57,338.63,346.29,331.35,10% dip from primary buy
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-12-27,Secondary_Sell_Rise,329.2,309.62,319.19,339.82,331.35,Sell from secondary dip (buy at 294.90)
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2025-11-04,Primary_Sell,277.35,267.84,262.87,262.71,331.35,Closed primary buy from 2024-11-04 at 331.35
AXISBANK,Axis Bank Limited,V40,379957.4118,2024-03-22,Primary_Buy,1033.3,1077.83,1078.59,1085.67,1033.3,MA Crossover Buy
AXISBANK,Axis Bank Limited,V40,379957.4118,2024-05-21,Primary_Sell,1137.65,1124.19,1088.74,1088.67,1033.3,Closed primary buy from 2024-03-22 at 1033.30
AXISBANK,Axis Bank Limited,V40,379957.4118,2024-12-12,Primary_Buy,1145.65,1147.93,1160.67,1161.52,1145.65,MA Crossover Buy
AXISBANK,Axis Bank Limited,V40,379957.4118,2025-01-15,Secondary_Buy_Dip,1026.8,1071.46,1119.01,1161.69,1145.65,10% dip from primary buy
AXISBANK,Axis Bank Limited,V40,379957.4118,2025-04-16,Secondary_Sell_Rise,1161.3,1081.98,1039.45,1129.12,1145.65,Sell from secondary dip (buy at 1026.80)
AXISBANK,Axis Bank Limited,V40,379957.4118,2025-05-21,Primary_Sell,1197.8,1187.72,1123.87,1120.59,1145.65,Closed primary buy from 2024-12-12 at 1145.65
AXISBANK,Axis Bank Limited,V40,379957.4118,2025-09-08,Primary_Buy,1055.5,1064.14,1102.52,1105.1,1055.5,MA Crossover Buy
AXISBANK,Axis Bank Limited,V40,379957.4118,2025-10-15,Primary_Sell,1169.6,1162.9,1107.36,1106.46,1055.5,Closed primary buy from 2025-09-08 at 1055.50
BAJAJ-AUTO,Bajaj Auto Limited,V40,235760.0453,2024-12-23,Primary_Buy,8768.45,9009.59,9679.2,9721.35,8768.45,MA Crossover Buy
BAJAJ-AUTO,Bajaj Auto Limited,V40,235760.0453,2025-03-03,Secondary_Buy_Dip,7714.8,8573.39,8648.92,9681.79,8768.45,10% dip from primary buy
BAJAJ-AUTO,Bajaj Auto Limited,V40,235760.0453,2025-05-19,Secondary_Sell_Rise,8851.0,8094.85,7874.67,9301.54,8768.45,Sell from secondary dip (buy at 7714.80)
BAJAJ-AUTO,Bajaj Auto Limited,V40,235760.0453,2025-09-09,Primary_Sell,9383.0,8767.88,8461.12,8452.31,8768.45,Closed primary buy from 2024-12-23 at 8768.45
BAJAJFINSV,Bajaj Finserv Limited,V40,326015.9361,2024-03-05,Primary_Buy,1550.5,1589.17,1623.17,1628.53,1550.5,MA Crossover Buy
BAJAJFINSV,Bajaj Finserv Limited,V40,326015.9361,2024-09-03,Primary_Sell,1865.6,1641.02,1617.4,1613.46,1550.5,Closed primary buy from 2024-03-05 at 1550.50
BAJAJFINSV,Bajaj Finserv Limited,V40,326015.9361,2024-12-31,Primary_Buy,1568.1,1618.93,1658.74,1663.38,1568.1,MA Crossover Buy
BAJAJFINSV,Bajaj Finserv Limited,V40,326015.9361,2025-02-07,Primary_Sell,1798.35,1746.55,1680.29,1678.3,1568.1,Closed primary buy from 2024-12-31 at 1568.10
BAJAJHFL,Bajaj Housing Finance Ltd,V40Next,101712.7502,2024-12-12,Primary_Buy,132.75,134.35,137.41,141.94,132.75,MA Crossover Buy
BAJAJHFL,Bajaj Housing Finance Ltd,V40Next,101712.7502,2025-01-10,Secondary_Buy_Dip,118.51,125.94,131.16,137.99,132.75,10% dip from primary buy
BAJAJHFL,Bajaj Housing Finance Ltd,V40Next,101712.7502,2025-04-21,Secondary_Sell_Rise,130.72,122.45,117.08,128.15,132.75,Sell from secondary dip (buy at 118.51)
BAJAJHFL,Bajaj Housing Finance Ltd,V40Next,101712.7502,2025-12-16,Position_Still_Open,95.44,100.13,105.63,115.34,132.75,Primary buy from 2024-12-12 at 132.75 is still active. Secondary buy occurred and was sold.
BAJAJHLDNG,Bajaj Holdings & Investment Limited,V40,157473.964,2024-05-17,Primary_Buy,8220.65,8229.07,8289.7,8295.53,8220.65,MA Crossover Buy
BAJAJHLDNG,Bajaj Holdings & Investment Limited,V40,157473.964,2024-07-04,Primary_Sell,9902.9,8542.75,8313.69,8306.33,8220.65,Closed primary buy from 2024-05-17 at 8220.65
BAJAJHLDNG,Bajaj Holdings & Investment Limited,V40,157473.964,2025-11-05,Primary_Buy,12091.0,12452.8,12703.3,12715.76,12091.0,MA Crossover Buy
BAJAJHLDNG,Bajaj Holdings & Investment Limited,V40,157473.964,2025-12-16,Position_Still_Open,11068.0,11288.1,11958.82,12725.26,12091.0,Primary buy from 2025-11-05 at 12091.00 is still active. No secondary buy triggered yet for this primary cycle.
BAJFINANCE,Bajaj Finance Limited,V40,588270.6919,2024-02-29,Primary_Buy,649.53,663.92,706.52,707.55,649.53,MA Crossover Buy
BAJFINANCE,Bajaj Finance Limited,V40,588270.6919,2024-09-24,Primary_Sell,755.42,737.23,698.99,698.57,649.53,Closed primary buy from 2024-02-29 at 649.53
BAJFINANCE,Bajaj Finance Limited,V40,588270.6919,2024-12-20,Primary_Buy,684.83,686.46,686.86,695.41,684.83,MA Crossover Buy
BAJFINANCE,Bajaj Finance Limited,V40,588270.6919,2025-01-28,Primary_Sell,760.66,731.87,702.18,701.52,684.83,Closed primary buy from 2024-12-20 at 684.83
BATAINDIA,Bata India Ltd,V40,15832.61614,2024-02-29,Primary_Buy,1409.55,1424.48,1510.15,1513.31,1409.55,MA Crossover Buy
BATAINDIA,Bata India Ltd,V40,15832.61614,2024-07-24,Primary_Sell,1602.6,1517.79,1448.25,1447.04,1409.55,Closed primary buy from 2024-02-29 at 1409.55
BATAINDIA,Bata India Ltd,V40,15832.61614,2024-10-09,Primary_Buy,1401.25,1418.27,1447.46,1449.58,1401.25,MA Crossover Buy
BATAINDIA,Bata India Ltd,V40,15832.61614,2025-01-27,Secondary_Buy_Dip,1238.2,1354.27,1370.33,1410.94,1401.25,10% dip from primary buy
BATAINDIA,Bata India Ltd,V40,15832.61614,2025-02-01,Secondary_Sell_Rise,1377.15,1322.48,1369.93,1409.15,1401.25,Sell from secondary dip (buy at 1238.20)
BATAINDIA,Bata India Ltd,V40,15832.61614,2025-12-16,Position_Still_Open,948.9,980.52,1055.75,1173.94,1401.25,Primary buy from 2024-10-09 at 1401.25 is still active. Secondary buy occurred and was sold.
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-03-12,Primary_Buy,563.85,570.39,574.78,576.28,563.85,MA Crossover Buy
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-04-19,Secondary_Buy_Dip,504.55,553.14,560.77,569.78,563.85,10% dip from primary buy
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-08-19,Secondary_Sell_Rise,562.75,539.61,519.95,540.07,563.85,Sell from secondary dip (buy at 504.55)
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-09-09,Primary_Sell,602.35,571.54,544.9,543.49,563.85,Closed primary buy from 2024-03-12 at 563.85
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-12-04,Primary_Buy,478.3,490.57,538.65,538.92,478.3,MA Crossover Buy
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2025-05-14,Primary_Sell,552.95,550.73,522.31,521.72,478.3,Closed primary buy from 2024-12-04 at 478.30
BLUESTARCO,Blue Star Ltd,V40Next,33391.87651,2025-05-22,Primary_Buy,1558.9,1649.22,1903.67,1907.33,1558.9,MA Crossover Buy
BLUESTARCO,Blue Star Ltd,V40Next,33391.87651,2025-10-10,Primary_Sell,1949.1,1918.9,1878.27,1865.62,1558.9,Closed primary buy from 2025-05-22 at 1558.90
BOSCHLTD,Bosch Ltd,V40Next,95146.351,2025-02-01,Primary_Buy,28689.25,30733.68,33338.33,33440.71,28689.25,MA Crossover Buy
BOSCHLTD,Bosch Ltd,V40Next,95146.351,2025-07-10,Primary_Sell,36195.0,33187.25,32049.6,31968.4,28689.25,Closed primary buy from 2025-02-01 at 28689.25
BSE,BSE LTD,V40Next,112725.1706,2024-03-12,Primary_Buy,716.18,763.82,766.0,767.0,716.18,MA Crossover Buy
BSE,BSE LTD,V40Next,112725.1706,2024-04-05,Primary_Sell,958.53,781.45,777.74,772.3,716.18,Closed primary buy from 2024-03-12 at 716.18
CAMS,Computer Age Management Sevices Ltd,V40Next,21219.71794,2025-02-24,Primary_Buy,683.55,702.43,839.18,843.96,683.55,MA Crossover Buy
CAMS,Computer Age Management Sevices Ltd,V40Next,21219.71794,2025-11-03,Primary_Sell,779.48,772.31,771.88,770.46,683.55,Closed primary buy from 2025-02-24 at 683.55
CAMS,Computer Age Management Sevices Ltd,V40Next,21219.71794,2025-12-16,Primary_Buy,753.8,771.5,772.42,773.98,753.8,MA Crossover Buy
CAMS,Computer Age Management Sevices Ltd,V40Next,21219.71794,2025-12-16,Position_Still_Open,753.8,771.5,772.42,773.98,753.8,Primary buy from 2025-12-16 at 753.80 is still active. No secondary buy triggered yet for this primary cycle.
CDSL,Central Depository Service (India) Ltd,V40Next,36794.44992,2024-03-18,Primary_Buy,843.65,915.35,921.18,921.38,843.65,MA Crossover Buy
CDSL,Central Depository Service (India) Ltd,V40Next,36794.44992,2024-04-22,Primary_Sell,1006.1,931.34,926.9,922.79,843.65,Closed primary buy from 2024-03-18 at 843.65
CDSL,Central Depository Service (India) Ltd,V40Next,36794.44992,2025-03-10,Primary_Buy,1107.3,1189.13,1386.64,1396.39,1107.3,MA Crossover Buy
CDSL,Central Depository Service (India) Ltd,V40Next,36794.44992,2025-06-24,Primary_Sell,1748.5,1683.95,1474.79,1464.9,1107.3,Closed primary buy from 2025-03-10 at 1107.30
CIPLA,Cipla Limited,V40Next,121384.7568,2024-12-20,Primary_Buy,1472.05,1482.66,1512.85,1514.38,1472.05,MA Crossover Buy
CIPLA,Cipla Limited,V40Next,121384.7568,2025-07-25,Primary_Sell,1532.5,1492.11,1491.91,1490.48,1472.05,Closed primary buy from 2024-12-20 at 1472.05
COLPAL,Colgate-Palmolive ( India ) Ltd,V40,64766.686,2024-12-18,Primary_Buy,2776.45,2862.87,3047.68,3051.01,2776.45,MA Crossover Buy
COLPAL,Colgate-Palmolive ( India ) Ltd,V40,64766.686,2025-02-13,Secondary_Buy_Dip,2475.35,2695.63,2742.03,3062.78,2776.45,10% dip from primary buy
COLPAL,Colgate-Palmolive ( India ) Ltd,V40,64766.686,2025-04-24,Secondary_Sell_Rise,2732.0,2480.85,2473.73,2984.92,2776.45,Sell from secondary dip (buy at 2475.35)
COLPAL,Colgate-Palmolive ( India ) Ltd,V40,64766.686,2025-12-16,Position_Still_Open,2160.4,2159.85,2194.56,2358.5,2776.45,Primary buy from 2024-12-18 at 2776.45 is still active. Secondary buy occurred and was sold.
DABUR,Dabur India Ltd,V40,86263.41151,2024-03-15,Primary_Buy,526.55,536.03,540.88,541.09,526.55,MA Crossover Buy
DABUR,Dabur India Ltd,V40,86263.41151,2024-06-12,Primary_Sell,619.5,570.57,540.49,539.67,526.55,Closed primary buy from 2024-03-15 at 526.55
DABUR,Dabur India Ltd,V40,86263.41151,2024-11-25,Primary_Buy,521.5,527.1,574.14,574.77,521.5,MA Crossover Buy
DABUR,Dabur India Ltd,V40,86263.41151,2025-04-03,Secondary_Buy_Dip,465.4,498.22,510.41,562.51,521.5,10% dip from primary buy
DABUR,Dabur India Ltd,V40,86263.41151,2025-07-07,Secondary_Sell_Rise,512.75,480.34,480.22,514.94,521.5,Sell from secondary dip (buy at 465.40)
DABUR,Dabur India Ltd,V40,86263.41151,2025-08-20,Primary_Sell,535.0,517.48,504.35,503.68,521.5,Closed primary buy from 2024-11-25 at 521.50
DIXON,Dixon Technologies (India) Ltd,V40Next,87215.74789,2025-04-02,Primary_Buy,13450.7,13614.05,14197.61,14291.64,13450.7,MA Crossover Buy
DIXON,Dixon Technologies (India) Ltd,V40Next,87215.74789,2025-08-18,Primary_Sell,16756.0,16505.25,15598.0,15497.6,13450.7,Closed primary buy from 2025-04-02 at 13450.70
DIXON,Dixon Technologies (India) Ltd,V40Next,87215.74789,2025-12-09,Primary_Buy,13517.0,14697.9,15530.68,15550.78,13517.0,MA Crossover Buy
DIXON,Dixon Technologies (India) Ltd,V40Next,87215.74789,2025-12-16,Position_Still_Open,13628.0,14132.7,15190.64,15529.54,13517.0,Primary buy from 2025-12-09 at 13517.00 is still active. No secondary buy triggered yet for this primary cycle.
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2024-11-18,Primary_Buy,3790.55,3932.97,4523.85,4540.35,3790.55,MA Crossover Buy
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2024-12-20,Secondary_Buy_Dip,3408.3,3683.97,3862.67,4531.95,3790.55,10% dip from primary buy
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2025-01-03,Secondary_Sell_Rise,4025.2,3621.87,3753.94,4517.89,3790.55,Sell from secondary dip (buy at 3408.30)
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2025-06-27,Primary_Sell,4313.5,4167.15,4161.67,4026.02,3790.55,Closed primary buy from 2024-11-18 at 3790.55
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2025-12-08,Primary_Buy,3867.6,3999.8,4157.71,4171.05,3867.6,MA Crossover Buy
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2025-12-16,Position_Still_Open,3856.8,3939.93,4085.5,4177.59,3867.6,Primary buy from 2025-12-08 at 3867.60 is still active. No secondary buy triggered yet for this primary cycle.
EICHERMOT,Eicher Motors Ltd,V40Next,155226.6297,2024-03-19,Primary_Buy,3716.85,3819.26,3820.23,3858.55,3716.85,MA Crossover Buy
EICHERMOT,Eicher Motors Ltd,V40Next,155226.6297,2024-04-10,Primary_Sell,4315.1,3936.22,3887.73,3887.42,3716.85,Closed primary buy from 2024-03-19 at 3716.85
ERIS,Eris Lifesciences Ltd,V40Next,22875.67667,2024-03-15,Primary_Buy,844.95,874.78,893.16,893.92,844.95,MA Crossover Buy
ERIS,Eris Lifesciences Ltd,V40Next,22875.67667,2024-06-12,Primary_Sell,1014.75,925.44,888.83,888.77,844.95,Closed primary buy from 2024-03-15 at 844.95
GILLETTE,Gillette India Ltd,V40,35134.9932,2024-04-25,Primary_Buy,6207.15,6504.59,6538.65,6545.0,6207.15,MA Crossover Buy
GILLETTE,Gillette India Ltd,V40,35134.9932,2024-05-15,Primary_Sell,6717.65,6590.02,6565.69,6565.43,6207.15,Closed primary buy from 2024-04-25 at 6207.15
GILLETTE,Gillette India Ltd,V40,35134.9932,2025-03-25,Primary_Buy,7964.05,8015.86,8467.47,8668.04,7964.05,MA Crossover Buy
GILLETTE,Gillette India Ltd,V40,35134.9932,2025-06-25,Primary_Sell,10482.0,10030.17,8990.29,8958.52,7964.05,Closed primary buy from 2025-03-25 at 7964.05
GILLETTE,Gillette India Ltd,V40,35134.9932,2025-11-21,Primary_Buy,8276.5,8662.55,9244.45,9273.87,8276.5,MA Crossover Buy
GILLETTE,Gillette India Ltd,V40,35134.9932,2025-12-16,Position_Still_Open,8069.0,8362.9,8751.62,9270.95,8276.5,Primary buy from 2025-11-21 at 8276.50 is still active. No secondary buy triggered yet for this primary cycle.
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2024-05-09,Primary_Buy,1975.9,1996.41,2013.08,2074.26,1975.9,MA Crossover Buy
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2024-06-07,Primary_Sell,2507.5,2338.14,2122.53,2120.15,1975.9,Closed primary buy from 2024-05-09 at 1975.90
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2024-12-27,Primary_Buy,2274.45,2325.19,2462.47,2466.99,2274.45,MA Crossover Buy
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2025-01-15,Secondary_Buy_Dip,2042.5,2218.96,2341.33,2479.09,2274.45,10% dip from primary buy
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2025-02-06,Secondary_Sell_Rise,2260.65,2054.27,2195.21,2490.13,2274.45,Sell from secondary dip (buy at 2042.50)
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2025-04-17,Primary_Sell,2906.8,2809.59,2564.36,2552.61,2274.45,Closed primary buy from 2024-12-27 at 2274.45
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2025-10-16,Primary_Buy,2723.7,2732.36,2755.1,2764.41,2723.7,MA Crossover Buy
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2025-12-16,Position_Still_Open,2585.5,2537.05,2607.56,2852.38,2723.7,Primary buy from 2025-10-16 at 2723.70 is still active. No secondary buy triggered yet for this primary cycle.
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2024-11-25,Primary_Buy,1218.7,1238.02,1321.73,1327.59,1218.7,MA Crossover Buy
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2024-12-17,Secondary_Buy_Dip,1089.3,1188.0,1244.16,1324.31,1218.7,10% dip from primary buy
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2025-04-09,Secondary_Sell_Rise,1242.35,1119.78,1090.36,1257.8,1218.7,Sell from secondary dip (buy at 1089.30)
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2025-07-31,Primary_Sell,1259.0,1249.58,1226.23,1184.18,1218.7,Closed primary buy from 2024-11-25 at 1218.70
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2025-11-07,Primary_Buy,1121.8,1129.49,1179.93,1182.6,1121.8,MA Crossover Buy
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2025-12-16,Position_Still_Open,1182.4,1138.73,1135.04,1187.4,1121.8,Primary buy from 2025-11-07 at 1121.80 is still active. No secondary buy triggered yet for this primary cycle.
HAVELLS,Havells India Ltd,V40,98229.27585,2024-12-18,Primary_Buy,1697.05,1724.01,1734.75,1761.01,1697.05,MA Crossover Buy
HAVELLS,Havells India Ltd,V40,98229.27585,2025-01-14,Secondary_Buy_Dip,1525.0,1653.11,1675.08,1773.91,1697.05,10% dip from primary buy
HAVELLS,Havells India Ltd,V40,98229.27585,2025-12-16,Position_Still_Open,1412.0,1424.6,1457.62,1517.52,1697.05,Primary buy from 2024-12-18 at 1697.05 is still active. Secondary buy at 1525.00 is also active.
HCLTECH,HCL Technologies Limited,V40,466826.5071,2024-05-09,Primary_Buy,1320.05,1434.69,1539.34,1542.81,1320.05,MA Crossover Buy
HCLTECH,HCL Technologies Limited,V40,466826.5071,2024-08-14,Primary_Sell,1626.15,1600.89,1518.7,1514.81,1320.05,Closed primary buy from 2024-05-09 at 1320.05
HCLTECH,HCL Technologies Limited,V40,466826.5071,2025-03-18,Primary_Buy,1545.15,1606.37,1711.47,1718.51,1545.15,MA Crossover Buy
HCLTECH,HCL Technologies Limited,V40,466826.5071,2025-04-07,Secondary_Buy_Dip,1374.1,1546.16,1628.69,1728.13,1545.15,10% dip from primary buy
HCLTECH,HCL Technologies Limited,V40,466826.5071,2025-04-23,Secondary_Sell_Rise,1594.0,1500.1,1579.73,1727.82,1545.15,Sell from secondary dip (buy at 1374.10)
HCLTECH,HCL Technologies Limited,V40,466826.5071,2025-12-12,Primary_Sell,1673.2,1640.72,1565.05,1560.49,1545.15,Closed primary buy from 2025-03-18 at 1545.15
HDFCAMC,HDFC Asset Management Company Ltd,V40,110131.5572,2025-02-03,Primary_Buy,1905.45,1954.34,2074.77,2076.59,1905.45,MA Crossover Buy
HDFCAMC,HDFC Asset Management Company Ltd,V40,110131.5572,2025-05-23,Primary_Sell,2407.05,2270.29,2113.86,2106.9,1905.45,Closed primary buy from 2025-02-03 at 1905.45
HDFCBANK,HDFC Bank Limited,V40,1545005.118,2024-02-29,Primary_Buy,701.7,709.5,765.43,766.66,701.7,MA Crossover Buy
HDFCBANK,HDFC Bank Limited,V40,1545005.118,2024-06-13,Primary_Sell,790.38,762.16,755.82,755.29,701.7,Closed primary buy from 2024-02-29 at 701.70
HDFCLIFE,HDFC Life Insurance Company Ltd,V40,173915.4784,2024-02-29,Primary_Buy,582.0,583.59,608.04,609.3,582.0,MA Crossover Buy
HDFCLIFE,HDFC Life Insurance Company Ltd,V40,173915.4784,2024-08-01,Primary_Sell,713.6,654.59,607.02,605.85,582.0,Closed primary buy from 2024-02-29 at 582.00
HDFCLIFE,HDFC Life Insurance Company Ltd,V40,173915.4784,2025-01-14,Primary_Buy,600.45,617.58,650.43,650.73,600.45,MA Crossover Buy
HDFCLIFE,HDFC Life Insurance Company Ltd,V40,173915.4784,2025-05-13,Primary_Sell,735.05,718.17,678.41,676.9,600.45,Closed primary buy from 2025-01-14 at 600.45
HINDUNILVR,Hindustan Unilever Limited,V40,542026.9175,2024-03-05,Primary_Buy,2399.85,2400.79,2484.13,2489.13,2399.85,MA Crossover Buy
HINDUNILVR,Hindustan Unilever Limited,V40,542026.9175,2024-07-09,Primary_Sell,2590.15,2494.75,2415.81,2412.29,2399.85,Closed primary buy from 2024-03-05 at 2399.85
HINDUNILVR,Hindustan Unilever Limited,V40,542026.9175,2024-12-18,Primary_Buy,2359.2,2432.6,2531.34,2539.44,2359.2,MA Crossover Buy
HINDUNILVR,Hindustan Unilever Limited,V40,542026.9175,2025-07-31,Primary_Sell,2521.2,2457.81,2384.14,2380.89,2359.2,Closed primary buy from 2024-12-18 at 2359.20
HONAUT,Honeywell Automation India Ltd,V40Next,35083.15095,2024-11-25,Primary_Buy,41413.0,44317.47,47574.74,47585.38,41413.0,MA Crossover Buy
HONAUT,Honeywell Automation India Ltd,V40Next,35083.15095,2025-02-10,Secondary_Buy_Dip,37140.15,39710.13,40665.03,47947.47,41413.0,10% dip from primary buy
HONAUT,Honeywell Automation India Ltd,V40Next,35083.15095,2025-07-03,Secondary_Sell_Rise,41200.0,38628.5,37425.4,40018.89,41413.0,Sell from secondary dip (buy at 37140.15)
